"Date_Check","Soil_Temp","Air_Temp","Soil_Moisture","Relative_Humidity","PAR","Plot_Name"
2018-01-01 00:00:00,33.138,-3.042,0.1666,73.4,1.2,"HH115"
2018-01-01 01:00:00,33.089,-3.962,0.1659,71.4,1.2,"HH115"
2018-01-01 02:00:00,33.089,-4.811,0.1659,69.3,1.2,"HH115"
2018-01-01 03:00:00,33.089,-6.201,0.1652,69.3,1.2,"HH115"
2018-01-01 04:00:00,33.089,-6.82,0.1652,70,1.2,"HH115"
2018-01-01 05:00:00,33.089,-7.718,0.1644,70.3,1.2,"HH115"
2018-01-01 06:00:00,33.089,-9.191,0.1644,71,1.2,"HH115"
2018-01-01 07:00:00,33.089,-10.134,0.1644,72.8,1.2,"HH115"
2018-01-01 08:00:00,33.039,-10.998,0.1637,73.8,1.2,"HH115"
2018-01-01 09:00:00,33.039,-11.682,0.1637,74.2,1.2,"HH115"
2018-01-01 10:00:00,33.039,-9.472,0.163,74.3,43.7,"HH115"
2018-01-01 11:00:00,33.039,-6.82,0.163,70.9,111.2,"HH115"
2018-01-01 12:00:00,33.039,-4.046,0.163,67.1,183.7,"HH115"
2018-01-01 13:00:00,33.039,-1.733,0.163,65,251.2,"HH115"
2018-01-01 14:00:00,32.99,-0.142,0.163,63.9,218.7,"HH115"
2018-01-01 15:00:00,33.039,-0.063,0.1623,64,193.7,"HH115"
2018-01-01 16:00:00,32.99,-0.063,0.1623,64.4,96.2,"HH115"
2018-01-01 17:00:00,32.99,-1.332,0.1623,66.4,48.7,"HH115"
2018-01-01 18:00:00,32.99,-3.625,0.1623,69.7,13.7,"HH115"
2018-01-01 19:00:00,32.99,-5.587,0.1615,73.4,1.2,"HH115"
2018-01-01 20:00:00,32.99,-6.201,0.1615,75.4,1.2,"HH115"
2018-01-01 21:00:00,32.99,-7.357,0.1608,76,1.2,"HH115"
2018-01-01 22:00:00,32.99,-7.9,0.1608,76.7,1.2,"HH115"
2018-01-01 23:00:00,32.99,-8.541,0.1601,77.3,1.2,"HH115"
2018-01-02 00:00:00,32.94,-9.097,0.1601,77.9,1.2,"HH115"
2018-01-02 01:00:00,32.94,-8.726,0.1594,78.4,1.2,"HH115"
2018-01-02 02:00:00,32.94,-9.191,0.1594,78.6,1.2,"HH115"
2018-01-02 03:00:00,32.94,-9.754,0.1586,79.2,1.2,"HH115"
2018-01-02 04:00:00,32.94,-9.945,0.1579,79.8,1.2,"HH115"
2018-01-02 05:00:00,32.94,-9.945,0.1579,80.1,1.2,"HH115"
2018-01-02 06:00:00,32.891,-10.708,0.1572,80.2,1.2,"HH115"
2018-01-02 07:00:00,32.891,-10.903,0.1564,80.6,1.2,"HH115"
2018-01-02 08:00:00,32.891,-11.486,0.1564,80.5,1.2,"HH115"
2018-01-02 09:00:00,32.891,-11.291,0.1557,80.7,1.2,"HH115"
2018-01-02 10:00:00,32.891,-9.945,0.155,80.4,43.7,"HH115"
2018-01-02 11:00:00,32.891,-6.289,0.1543,76.7,111.2,"HH115"
2018-01-02 12:00:00,32.891,-2.63,0.1543,70.5,176.2,"HH115"
2018-01-02 13:00:00,32.891,2.539,0.1535,67.2,253.7,"HH115"
2018-01-02 14:00:00,32.891,5.315,0.1528,66.6,218.7,"HH115"
2018-01-02 15:00:00,32.891,5.599,0.1521,66.2,196.2,"HH115"
2018-01-02 16:00:00,32.891,4.307,0.1521,65.6,91.2,"HH115"
2018-01-02 17:00:00,32.891,3.283,0.1514,66.3,51.2,"HH115"
2018-01-02 18:00:00,32.891,1.33,0.1514,69.2,13.7,"HH115"
2018-01-02 19:00:00,32.891,0.327,0.1506,71.7,1.2,"HH115"
2018-01-02 20:00:00,32.891,0.093,0.1499,75.8,1.2,"HH115"
2018-01-02 21:00:00,32.891,0.171,0.1492,76.3,1.2,"HH115"
2018-01-02 22:00:00,32.891,1.252,0.1485,76.2,1.2,"HH115"
