"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2017-11-01 00:00:00,0.2146,78.6,1.2,44.445,35.006
"HH115",2017-11-01 01:00:00,0.2138,75.1,1.2,44.355,34.957
"HH115",2017-11-01 02:00:00,0.2138,75.3,1.2,44.31,34.907
"HH115",2017-11-01 03:00:00,0.2138,75.7,1.2,44.263,34.81
"HH115",2017-11-01 04:00:00,0.2138,76.3,1.2,44.218,34.761
"HH115",2017-11-01 05:00:00,0.2138,77.8,1.2,44.173,34.907
"HH115",2017-11-01 06:00:00,0.2138,77.9,1.2,44.082,35.638
"HH115",2017-11-01 07:00:00,0.2138,77.4,1.2,44.037,35.733
"HH115",2017-11-01 08:00:00,0.2131,77,1.2,43.99,36.891
"HH115",2017-11-01 09:00:00,0.2138,77,13.7,43.99,37.798
"HH115",2017-11-01 10:00:00,0.2138,77.2,31.2,44.037,40.298
"HH115",2017-11-01 11:00:00,0.2131,76,48.7,44.127,41.137
"HH115",2017-11-01 12:00:00,0.2138,77.1,36.2,44.31,41.322
"HH115",2017-11-01 13:00:00,0.2131,78,46.2,44.492,41.832
"HH115",2017-11-01 14:00:00,0.2131,78.7,18.7,44.627,42.017
"HH115",2017-11-01 15:00:00,0.2138,78.3,18.7,44.764,42.064
"HH115",2017-11-01 16:00:00,0.2138,81.3,6.2,44.856,40.111
"HH115",2017-11-01 17:00:00,0.2146,91,1.2,44.901,39.596
"HH115",2017-11-01 18:00:00,0.2175,93.8,1.2,44.946,39.596
"HH115",2017-11-01 19:00:00,0.224,95.4,1.2,44.946,39.877
"HH115",2017-11-01 20:00:00,0.2327,96.4,1.2,44.901,40.345
"HH115",2017-11-01 21:00:00,0.2349,96.6,1.2,44.946,40.858
"HH115",2017-11-01 22:00:00,0.2342,97,1.2,44.991,41.416
"HH115",2017-11-01 23:00:00,0.2342,97.5,1.2,45.036,42.202
"HH115",2017-11-02 00:00:00,0.2334,97.8,1.2,45.127,43.167
"HH115",2017-11-02 01:00:00,0.2334,98.1,1.2,45.262,43.671
"HH115",2017-11-02 02:00:00,0.2327,98.4,1.2,45.354,44.127
"HH115",2017-11-02 03:00:00,0.2327,98.6,1.2,45.489,44.445
"HH115",2017-11-02 04:00:00,0.2327,98.8,1.2,45.624,45.217
"HH115",2017-11-02 05:00:00,0.2327,99,1.2,45.761,45.172
"HH115",2017-11-02 06:00:00,0.2327,99.1,1.2,45.896,45.354
"HH115",2017-11-02 07:00:00,0.232,99.3,1.2,46.031,45.714
"HH115",2017-11-02 08:00:00,0.232,99.5,1.2,46.166,46.211
"HH115",2017-11-02 09:00:00,0.2313,99.5,3.7,46.301,46.076
"HH115",2017-11-02 10:00:00,0.2313,99.6,16.2,46.436,47.019
"HH115",2017-11-02 11:00:00,0.2313,99.6,21.2,46.571,47.736
"HH115",2017-11-02 12:00:00,0.2305,99.7,36.2,46.796,49.294
"HH115",2017-11-02 13:00:00,0.2305,99.3,16.2,47.019,49.471
"HH115",2017-11-02 14:00:00,0.2313,98.8,6.2,47.244,48.628
"HH115",2017-11-02 15:00:00,0.2305,99,11.2,47.377,48.583
"HH115",2017-11-02 16:00:00,0.2305,99.2,3.7,47.512,48.493
"HH115",2017-11-02 17:00:00,0.232,99.3,1.2,47.602,48.36
"HH115",2017-11-02 18:00:00,0.2334,99.6,1.2,47.691,47.826
"HH115",2017-11-02 19:00:00,0.2334,99.8,1.2,47.781,46.974
"HH115",2017-11-02 20:00:00,0.2334,99.9,1.2,47.826,46.211
"HH115",2017-11-02 21:00:00,0.2334,99.8,1.2,47.826,46.481
"HH115",2017-11-02 22:00:00,0.2327,99.5,1.2,47.826,46.436
"HH115",2017-11-02 23:00:00,0.2327,99,1.2,47.826,46.166
"HH115",2017-11-03 00:00:00,0.2327,98.3,1.2,47.826,44.991
"HH115",2017-11-03 01:00:00,0.2327,97.6,1.2,47.781,45.082
"HH115",2017-11-03 02:00:00,0.232,95.8,1.2,47.736,44.218
"HH115",2017-11-03 03:00:00,0.232,95.2,1.2,47.691,42.663
"HH115",2017-11-03 04:00:00,0.2313,92.9,1.2,47.602,40.905
"HH115",2017-11-03 05:00:00,0.2313,93.9,1.2,47.467,39.454
"HH115",2017-11-03 06:00:00,0.2305,92.7,1.2,47.244,38.131
"HH115",2017-11-03 07:00:00,0.2305,92.7,1.2,47.019,37.035
"HH115",2017-11-03 08:00:00,0.2291,93.7,1.2,46.796,37.609
"HH115",2017-11-03 09:00:00,0.2298,89.8,21.2,46.571,39.407
"HH115",2017-11-03 10:00:00,0.2291,85.8,33.7,46.436,40.345
"HH115",2017-11-03 11:00:00,0.2291,84,43.7,46.346,41.277
"HH115",2017-11-03 12:00:00,0.2291,82.7,51.2,46.391,42.156
"HH115",2017-11-03 13:00:00,0.2291,81.7,68.7,46.436,43.716
"HH115",2017-11-03 14:00:00,0.2291,79.3,76.2,46.571,45.941
"HH115",2017-11-03 15:00:00,0.2291,79.2,46.2,46.706,45.399
"HH115",2017-11-03 16:00:00,0.2291,80.3,31.2,46.841,45.896
"HH115",2017-11-03 17:00:00,0.2284,78.2,18.7,46.931,45.444
"HH115",2017-11-03 18:00:00,0.2284,80,1.2,47.019,44.809
"HH115",2017-11-03 19:00:00,0.2276,81.5,1.2,47.019,43.488
"HH115",2017-11-03 20:00:00,0.2276,84.6,1.2,46.974,42.892
"HH115",2017-11-03 21:00:00,0.2276,86.2,1.2,46.886,42.8
"HH115",2017-11-03 22:00:00,0.2269,86.4,1.2,46.841,43.443
"HH115",2017-11-03 23:00:00,0.2269,86.9,1.2,46.796,43.167
