"Date_Check","Time5","Time6","Soil_Temp","Air_Temp","Soil_Moisture","Relative_Humidity","PAR","Plot_Name"
2018-05-01 00:00:00,2018-05-01 00:03:24,NA,52.029,63.775,0.2574,34.7,1.2,"HH115"
2018-05-01 01:00:00,2018-05-01 01:03:24,NA,51.544,62.447,0.2567,37.7,1.2,"HH115"
2018-05-01 02:00:00,2018-05-01 02:03:24,NA,51.105,62.062,0.2567,38.7,1.2,"HH115"
2018-05-01 03:00:00,2018-05-01 03:03:24,NA,50.752,61.633,0.256,39.4,1.2,"HH115"
2018-05-01 04:00:00,2018-05-01 04:03:24,NA,50.445,59.229,0.256,42.7,1.2,"HH115"
2018-05-01 05:00:00,2018-05-01 05:03:24,NA,50.18,58.498,0.2567,45.4,1.2,"HH115"
2018-05-01 06:00:00,2018-05-01 06:03:24,NA,49.825,56.901,0.2567,48.1,1.2,"HH115"
2018-05-01 07:00:00,2018-05-01 07:03:24,NA,49.516,57.979,0.256,50.1,26.2,"HH115"
2018-05-01 08:00:00,2018-05-01 08:03:24,NA,49.294,61.506,0.2567,48.3,178.7,"HH115"
2018-05-01 09:00:00,2018-05-01 09:03:24,NA,49.383,67.971,0.2567,45.7,306.2,"HH115"
2018-05-01 10:00:00,2018-05-01 10:03:24,NA,50.135,72.437,0.2574,43.7,658.7,"HH115"
2018-05-01 11:00:00,2018-05-01 11:03:24,NA,51.589,76.768,0.2567,41.4,706.2,"HH115"
2018-05-01 12:00:00,2018-05-01 12:03:24,NA,53.384,81.909,0.2574,39.3,888.7,"HH115"
2018-05-01 13:00:00,2018-05-01 13:03:24,NA,55.213,84.004,0.2574,37.7,1068.7,"HH115"
2018-05-01 14:00:00,2018-05-01 14:03:24,NA,57.42,84.542,0.2567,34.3,858.7,"HH115"
2018-05-01 15:00:00,2018-05-01 15:03:24,NA,58.842,85.127,0.2545,32.7,728.7,"HH115"
2018-05-01 16:00:00,2018-05-01 16:03:24,NA,59.702,85.127,0.2538,31.2,703.7,"HH115"
2018-05-01 17:00:00,2018-05-01 17:03:24,NA,60.003,82.931,0.2523,32.1,278.7,"HH115"
2018-05-01 18:00:00,2018-05-01 18:03:24,NA,59.959,82.13,0.2516,32.3,198.7,"HH115"
2018-05-01 19:00:00,2018-05-01 19:03:24,NA,59.745,80.668,0.2516,33.2,81.2,"HH115"
2018-05-01 20:00:00,2018-05-01 20:03:24,NA,59.272,78.382,0.2501,36.2,18.7,"HH115"
2018-05-01 21:00:00,2018-05-01 21:03:24,NA,58.755,76.854,0.2494,40.2,1.2,"HH115"
2018-05-01 22:00:00,2018-05-01 22:03:24,NA,58.239,75.551,0.2501,43.3,1.2,"HH115"
2018-05-01 23:00:00,2018-05-01 23:03:24,NA,57.85,74.034,0.2494,45.3,1.2,"HH115"
2018-05-02 00:00:00,2018-05-02 00:03:24,NA,57.463,72.653,0.2494,47.8,1.2,"HH115"
2018-05-02 01:00:00,2018-05-02 01:03:24,NA,57.16,71.704,0.2494,50.2,1.2,"HH115"
2018-05-02 02:00:00,2018-05-02 02:03:24,NA,56.858,70.673,0.2487,51.3,1.2,"HH115"
2018-05-02 03:00:00,2018-05-02 03:03:24,NA,56.599,69.6,0.2487,53,1.2,"HH115"
2018-05-02 04:00:00,2018-05-02 04:03:24,NA,56.383,69.427,0.248,54.4,1.2,"HH115"
2018-05-02 05:00:00,2018-05-02 05:03:24,NA,56.165,68.742,0.2487,56,1.2,"HH115"
2018-05-02 06:00:00,2018-05-02 06:03:24,NA,55.992,67.586,0.2487,57.5,1.2,"HH115"
2018-05-02 07:00:00,2018-05-02 07:03:24,NA,55.776,67.456,0.248,58.8,26.2,"HH115"
2018-05-02 08:00:00,2018-05-02 08:03:24,NA,55.69,69.942,0.248,57,121.2,"HH115"
2018-05-02 09:00:00,2018-05-02 09:03:24,NA,55.776,75.029,0.248,52.4,311.2,"HH115"
2018-05-02 10:00:00,2018-05-02 10:03:24,NA,56.295,76.419,0.2494,49.2,408.7,"HH115"
