"Date_Check","Time5","Time6","Soil_Temp","Air_Temp","Soil_Moisture","Relative_Humidity","PAR","Plot_Name"
2017-06-26 15:00:00,2017-06-26 15:20:40,NA,62.875,68.785,0.0322,48.8,58.7,"HH115"
2017-06-26 16:00:00,2017-06-26 16:20:40,NA,62.962,67.671,0.0315,47.6,38.7,"HH115"
2017-06-26 17:00:00,2017-06-26 17:20:40,NA,63.005,67.071,0.0308,49.9,13.7,"HH115"
2017-06-26 18:00:00,2017-06-26 18:20:40,NA,62.962,66.472,0.0301,49.9,11.2,"HH115"
2017-06-26 19:00:00,2017-06-26 19:20:40,NA,62.875,63.903,0.0315,52.8,3.7,"HH115"
2017-06-26 20:00:00,2017-06-26 20:20:40,NA,62.748,62.406,0.0293,57.9,1.2,"HH115"
2017-06-26 21:00:00,2017-06-26 21:20:40,NA,62.577,60.132,0.0286,63.5,1.2,"HH115"
2017-06-26 22:00:00,2017-06-26 22:20:40,NA,62.406,57.592,0.0301,66.6,1.2,"HH115"
2017-06-26 23:00:00,2017-06-26 23:20:40,NA,62.148,55.863,0.0279,70.9,1.2,"HH115"
2017-06-27 00:00:00,2017-06-27 00:20:40,NA,61.891,54.387,0.0279,75.7,1.2,"HH115"
2017-06-27 01:00:00,2017-06-27 01:20:40,NA,61.633,53.515,0.0279,78.7,1.2,"HH115"
2017-06-27 02:00:00,2017-06-27 02:20:40,NA,61.333,52.86,0.0279,80.9,1.2,"HH115"
2017-06-27 03:00:00,2017-06-27 03:20:40,NA,61.032,51.37,0.0272,83.5,1.2,"HH115"
2017-06-27 04:00:00,2017-06-27 04:20:40,NA,60.733,50.356,0.0279,86.8,1.2,"HH115"
2017-06-27 05:00:00,2017-06-27 05:20:40,NA,60.474,49.338,0.0272,89.8,1.2,"HH115"
2017-06-27 06:00:00,2017-06-27 06:20:40,NA,60.174,50.886,0.0272,90.5,1.2,"HH115"
2017-06-27 07:00:00,2017-06-27 07:20:40,NA,59.873,54.473,0.0272,88.6,1.2,"HH115"
2017-06-27 08:00:00,2017-06-27 08:20:40,NA,59.702,59.229,0.0301,81.2,8.7,"HH115"
2017-06-27 09:00:00,2017-06-27 09:20:40,NA,59.659,63.946,0.0308,71.5,23.7,"HH115"
2017-06-27 10:00:00,2017-06-27 10:20:40,NA,59.83,66.087,0.0286,63.8,381.2,"HH115"
2017-06-27 11:00:00,2017-06-27 11:20:40,NA,60.433,68.443,0.0286,55.9,138.7,"HH115"
2017-06-27 12:00:00,2017-06-27 12:20:40,NA,60.991,68.828,0.0286,53.9,121.2,"HH115"
2017-06-27 13:00:00,2017-06-27 13:20:40,NA,61.547,68.527,0.0286,53.4,146.2,"HH115"
2017-06-27 14:00:00,2017-06-27 14:20:40,NA,62.148,71.748,0.0279,49.3,46.2,"HH115"
2017-06-27 15:00:00,2017-06-27 15:20:40,NA,62.577,73.256,0.0293,46.6,43.7,"HH115"
2017-06-27 16:00:00,2017-06-27 16:20:40,NA,62.834,73.256,0.0286,46,38.7,"HH115"
2017-06-27 17:00:00,2017-06-27 17:20:40,NA,63.048,70.803,0.0279,49.1,16.2,"HH115"
2017-06-27 18:00:00,2017-06-27 18:20:40,NA,63.262,70.974,0.0286,53.7,11.2,"HH115"
2017-06-27 19:00:00,2017-06-27 19:20:40,NA,63.304,70.158,0.0293,50.4,3.7,"HH115"
2017-06-27 20:00:00,2017-06-27 20:20:40,NA,63.304,66.985,0.0257,52,1.2,"HH115"
2017-06-27 21:00:00,2017-06-27 21:20:40,NA,63.262,64.288,0.025,59.8,1.2,"HH115"
2017-06-27 22:00:00,2017-06-27 22:20:40,NA,63.133,61.333,0.0243,67.1,1.2,"HH115"
2017-06-27 23:00:00,2017-06-27 23:20:40,NA,62.962,60.433,0.0243,72.3,1.2,"HH115"
2017-06-28 00:00:00,2017-06-28 00:20:40,NA,62.704,59.099,0.0235,74.1,1.2,"HH115"
