"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2019-09-01 00:00:00,0.2262,97.5,1.2,64.288,63.862
"HH115",2019-09-01 01:00:00,0.2291,98,1.2,64.247,63.689
"HH115",2019-09-01 02:00:00,0.232,98.4,1.2,64.247,63.048
"HH115",2019-09-01 03:00:00,0.2334,98.8,1.2,64.204,62.875
"HH115",2019-09-01 04:00:00,0.2923,99,1.2,64.117,62.447
"HH115",2019-09-01 05:00:00,0.3228,99.3,1.2,64.033,61.848
"HH115",2019-09-01 06:00:00,0.309,99.5,1.2,63.946,60.647
"HH115",2019-09-01 07:00:00,0.3003,99.7,1.2,63.862,60.561
"HH115",2019-09-01 08:00:00,0.2944,99.8,1.2,63.775,61.032
"HH115",2019-09-01 09:00:00,0.2908,100,8.7,63.689,61.934
"HH115",2019-09-01 10:00:00,0.2886,100,18.7,63.689,62.406
"HH115",2019-09-01 11:00:00,0.2872,100,16.2,63.732,63.133
"HH115",2019-09-01 12:00:00,0.285,99.7,36.2,63.862,66.043
"HH115",2019-09-01 13:00:00,0.2836,97.2,18.7,64.033,66.558
"HH115",2019-09-01 14:00:00,0.2814,94.1,21.2,64.204,67.242
"HH115",2019-09-01 15:00:00,0.2806,94.4,16.2,64.375,67.372
"HH115",2019-09-01 16:00:00,0.2785,92.6,21.2,64.503,68.913
"HH115",2019-09-01 17:00:00,0.2799,91.7,11.2,64.674,68.698
"HH115",2019-09-01 18:00:00,0.2763,91.7,8.7,64.803,68.828
"HH115",2019-09-01 19:00:00,0.2763,92.2,3.7,64.931,68.443
"HH115",2019-09-01 20:00:00,0.2741,94,1.2,64.974,67.242
"HH115",2019-09-01 21:00:00,0.2734,95.1,1.2,64.974,66.643
"HH115",2019-09-01 22:00:00,0.2741,94.6,1.2,64.974,65.059
"HH115",2019-09-01 23:00:00,0.2741,96.4,1.2,64.974,63.99
"HH115",2019-09-02 00:00:00,0.2734,97.8,1.2,64.888,62.447
"HH115",2019-09-02 01:00:00,0.2727,98.4,1.2,64.76,61.506
"HH115",2019-09-02 02:00:00,0.2727,98.9,1.2,64.632,61.547
"HH115",2019-09-02 03:00:00,0.2719,99.1,1.2,64.459,60.775
"HH115",2019-09-02 04:00:00,0.2719,99.3,1.2,64.288,60.517
"HH115",2019-09-02 05:00:00,0.2712,99.5,1.2,64.161,60.433
"HH115",2019-09-02 06:00:00,0.2712,99.7,1.2,64.033,60.174
"HH115",2019-09-02 07:00:00,0.2712,99.8,1.2,63.903,60.991
"HH115",2019-09-02 08:00:00,0.2712,99.9,1.2,63.775,62.019
"HH115",2019-09-02 09:00:00,0.2712,100,6.2,63.732,65.059
"HH115",2019-09-02 10:00:00,0.2705,99.9,13.7,63.819,68.698
"HH115",2019-09-02 11:00:00,0.2698,94.6,18.7,64.074,72.007
"HH115",2019-09-02 12:00:00,0.269,87.6,31.2,64.418,72.567
"HH115",2019-09-02 13:00:00,0.2683,83,41.2,64.845,75.247
"HH115",2019-09-02 14:00:00,0.2661,79.7,66.2,65.403,76.203
"HH115",2019-09-02 15:00:00,0.2639,80.2,33.7,65.872,75.942
"HH115",2019-09-02 16:00:00,0.2632,77.6,21.2,66.173,76.028
"HH115",2019-09-02 17:00:00,0.2618,77.5,13.7,66.429,75.767
"HH115",2019-09-02 18:00:00,0.2603,79.1,3.7,66.6,75.42
"HH115",2019-09-02 19:00:00,0.2596,80.1,1.2,66.686,73.774
"HH115",2019-09-02 20:00:00,0.2589,84,1.2,66.729,70.846
"HH115",2019-09-02 21:00:00,0.2574,91.6,1.2,66.729,68.657
"HH115",2019-09-02 22:00:00,0.2581,93.9,1.2,66.643,67.757
"HH115",2019-09-02 23:00:00,0.2567,95.3,1.2,66.515,67.158
"HH115",2019-09-03 00:00:00,0.2567,96.3,1.2,66.429,66.772
"HH115",2019-09-03 01:00:00,0.2574,97,1.2,66.301,66.558
"HH115",2019-09-03 02:00:00,0.256,97.3,1.2,66.214,66.344
"HH115",2019-09-03 03:00:00,0.2552,97.7,1.2,66.087,65.701
"HH115",2019-09-03 04:00:00,0.256,98,1.2,66,66.087
"HH115",2019-09-03 05:00:00,0.2552,97.7,1.2,65.916,65.658
"HH115",2019-09-03 06:00:00,0.2552,97.6,1.2,65.829,66
"HH115",2019-09-03 07:00:00,0.2552,97.5,1.2,65.745,65.745
"HH115",2019-09-03 08:00:00,0.2574,98.5,1.2,65.701,65.316
"HH115",2019-09-03 09:00:00,0.2596,99.4,1.2,65.615,65.959
"HH115",2019-09-03 10:00:00,0.2589,99.3,1.2,65.574,67.242
"HH115",2019-09-03 11:00:00,0.2589,95.2,1.2,65.53,68.185
"HH115",2019-09-03 12:00:00,0.2589,95.2,8.7,65.574,68.871
"HH115",2019-09-03 13:00:00,0.2589,93.7,8.7,65.615,69.514
"HH115",2019-09-03 14:00:00,0.2589,93.5,11.2,65.745,70.93
"HH115",2019-09-03 15:00:00,0.2581,93.3,11.2,65.916,71.661
"HH115",2019-09-03 16:00:00,0.2574,96.1,13.7,66.087,72.351
"HH115",2019-09-03 17:00:00,0.2567,97.1,13.7,66.301,74.899
"HH115",2019-09-03 18:00:00,0.256,94.6,6.2,66.558,77.292
"HH115",2019-09-03 19:00:00,0.256,93.8,1.2,66.9,77.029
"HH115",2019-09-03 20:00:00,0.2567,94.9,1.2,67.158,76.375
"HH115",2019-09-03 21:00:00,0.2552,93.1,1.2,67.372,75.637
"HH115",2019-09-03 22:00:00,0.2552,87.4,1.2,67.5,73.645
"HH115",2019-09-03 23:00:00,0.2545,85.4,1.2,67.5,70.887
"HH115",2019-09-04 00:00:00,0.2538,81.5,1.2,67.456,68.013
"HH115",2019-09-04 01:00:00,0.2538,84.4,1.2,67.285,66
"HH115",2019-09-04 02:00:00,0.2545,86.5,1.2,67.028,64.418
"HH115",2019-09-04 03:00:00,0.2538,87.2,1.2,66.772,63.561
"HH115",2019-09-04 04:00:00,0.253,88.1,1.2,66.472,61.891
"HH115",2019-09-04 05:00:00,0.2523,89.8,1.2,66.173,60.775
"HH115",2019-09-04 06:00:00,0.253,90.7,1.2,65.872,59.873
"HH115",2019-09-04 07:00:00,0.253,90.9,1.2,65.574,58.368
"HH115",2019-09-04 08:00:00,0.253,92.8,1.2,65.23,59.142
"HH115",2019-09-04 09:00:00,0.253,90.3,6.2,64.974,62.062
"HH115",2019-09-04 10:00:00,0.2523,86.9,16.2,64.803,64.161
"HH115",2019-09-04 11:00:00,0.2523,85.9,18.7,64.803,65.316
"HH115",2019-09-04 12:00:00,0.2516,83.6,26.2,64.888,66.472
"HH115",2019-09-04 13:00:00,0.2501,82,33.7,64.974,67.842
"HH115",2019-09-04 14:00:00,0.2494,81.7,28.7,65.188,67.586
"HH115",2019-09-04 15:00:00,0.248,82.8,26.2,65.316,67.285
"HH115",2019-09-04 16:00:00,0.248,82.5,23.7,65.444,65.916
"HH115",2019-09-04 17:00:00,0.2472,83,18.7,65.444,65.872
"HH115",2019-09-04 18:00:00,0.2472,83.6,8.7,65.444,64.288
"HH115",2019-09-04 19:00:00,0.2458,84.1,3.7,65.359,63.176
"HH115",2019-09-04 20:00:00,0.2443,86.5,1.2,65.23,61.162
"HH115",2019-09-04 21:00:00,0.2436,88.3,1.2,65.017,59.873
"HH115",2019-09-04 22:00:00,0.2443,88,1.2,64.76,60.904
"HH115",2019-09-04 23:00:00,0.2443,88,1.2,64.546,60.647
"HH115",2019-09-05 00:00:00,0.2436,87.8,1.2,64.375,60.775
"HH115",2019-09-05 01:00:00,0.2436,87.6,1.2,64.247,60.26
"HH115",2019-09-05 02:00:00,0.2429,88.7,1.2,64.074,59.659
"HH115",2019-09-05 03:00:00,0.2436,90.2,1.2,63.946,57.549
"HH115",2019-09-05 04:00:00,0.2429,94,1.2,63.732,55.472
"HH115",2019-09-05 05:00:00,0.2422,95.8,1.2,63.475,56.685
"HH115",2019-09-05 06:00:00,0.2422,96.1,1.2,63.262,56.512
"HH115",2019-09-05 07:00:00,0.2429,95.8,1.2,63.09,54.865
"HH115",2019-09-05 08:00:00,0.2436,96.7,1.2,62.875,55.906
"HH115",2019-09-05 09:00:00,0.2414,97,8.7,62.661,58.411
"HH115",2019-09-05 10:00:00,0.2414,94.3,21.2,62.62,61.633
"HH115",2019-09-05 11:00:00,0.2429,83.3,31.2,62.704,62.276
"HH115",2019-09-05 12:00:00,0.2407,77,26.2,62.834,65.53
"HH115",2019-09-05 13:00:00,0.2392,73.4,33.7,63.048,67.329
"HH115",2019-09-05 14:00:00,0.24,67.9,36.2,63.518,68.443
"HH115",2019-09-05 15:00:00,0.2385,64.4,38.7,63.903,68.913
"HH115",2019-09-05 16:00:00,0.2378,63.6,13.7,64.117,69.685
