"Plot_Name","Date_Time","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2018-10-01 00:00:00,0.147,93.3,1.2,14.5772222222222,14.6011111111111
"HH115",2018-10-01 01:00:00,0.1477,93.3,1.2,14.5772222222222,14.4572222222222
"HH115",2018-10-01 02:00:00,0.1477,94.6,1.2,14.5527777777778,13.9061111111111
"HH115",2018-10-01 03:00:00,0.147,95.9,1.2,14.5288888888889,13.8338888888889
"HH115",2018-10-01 04:00:00,0.147,95.8,1.2,14.505,13.69
"HH115",2018-10-01 05:00:00,0.147,95.4,1.2,14.4572222222222,13.6177777777778
"HH115",2018-10-01 06:00:00,0.147,94.8,1.2,14.4327777777778,13.6422222222222
"HH115",2018-10-01 07:00:00,0.147,94.9,1.2,14.4088888888889,13.6661111111111
"HH115",2018-10-01 08:00:00,0.147,95.1,1.2,14.385,13.69
"HH115",2018-10-01 09:00:00,0.147,95,1.2,14.3611111111111,13.9538888888889
"HH115",2018-10-01 10:00:00,0.147,94.8,6.2,14.385,14.505
"HH115",2018-10-01 11:00:00,0.147,94,13.7,14.4088888888889,15.0077777777778
"HH115",2018-10-01 12:00:00,0.147,91.7,31.2,14.505,16.5338888888889
"HH115",2018-10-01 13:00:00,0.147,88.7,41.2,14.6727777777778,17.7011111111111
"HH115",2018-10-01 14:00:00,0.147,87.6,31.2,14.9122222222222,18.7711111111111
"HH115",2018-10-01 15:00:00,0.147,87.1,26.2,15.1511111111111,19.6027777777778
"HH115",2018-10-01 16:00:00,0.147,86.5,18.7,15.4138888888889,20.46
"HH115",2018-10-01 17:00:00,0.147,88,13.7,15.6288888888889,20.8172222222222
"HH115",2018-10-01 18:00:00,0.147,89.8,3.7,15.8427777777778,19.865
"HH115",2018-10-01 19:00:00,0.147,90.8,1.2,15.9861111111111,19.4838888888889
"HH115",2018-10-01 20:00:00,0.147,91.9,1.2,16.0577777777778,18.2
"HH115",2018-10-01 21:00:00,0.147,92,1.2,16.0822222222222,17.51
"HH115",2018-10-01 22:00:00,0.147,93.5,1.2,16.0577777777778,17.2011111111111
"HH115",2018-10-01 23:00:00,0.147,94.7,1.2,16.0338888888889,19.555
"HH115",2018-10-02 00:00:00,0.3569,93.6,1.2,16.0822222222222,17.9861111111111
"HH115",2018-10-02 01:00:00,0.3678,97.4,1.2,16.4627777777778,17.9861111111111
"HH115",2018-10-02 02:00:00,0.362,98.5,1.2,16.63,18.2
"HH115",2018-10-02 03:00:00,0.3547,99,1.2,16.6538888888889,18.6277777777778
"HH115",2018-10-02 04:00:00,0.3373,99.3,1.2,16.6538888888889,18.485
"HH115",2018-10-02 05:00:00,0.33,99.5,1.2,16.6772222222222,17.9861111111111
"HH115",2018-10-02 06:00:00,0.3213,99.7,1.2,16.6772222222222,15.2938888888889
"HH115",2018-10-02 07:00:00,0.3177,99.9,1.2,16.6061111111111,14.505
"HH115",2018-10-02 08:00:00,0.3133,100,1.2,16.4872222222222,13.8577777777778
"HH115",2018-10-02 09:00:00,0.3104,100,1.2,16.3438888888889,13.5222222222222
"HH115",2018-10-02 10:00:00,0.3075,100,8.7,16.1772222222222,13.425
"HH115",2018-10-02 11:00:00,0.3046,100,11.2,16.0577777777778,13.8577777777778
"HH115",2018-10-02 12:00:00,0.3017,100,16.2,15.9861111111111,14.3611111111111
"HH115",2018-10-02 13:00:00,0.2988,100,16.2,15.915,14.8638888888889
"HH115",2018-10-02 14:00:00,0.2966,98.9,18.7,15.8911111111111,15.1511111111111
"HH115",2018-10-02 15:00:00,0.2937,95.9,18.7,15.8911111111111,15.4611111111111
"HH115",2018-10-02 16:00:00,0.2915,93.9,16.2,15.915,15.605
"HH115",2018-10-02 17:00:00,0.2908,92.4,13.7,15.915,15.915
"HH115",2018-10-02 18:00:00,0.2879,92.4,8.7,15.9388888888889,15.915
"HH115",2018-10-02 19:00:00,0.2865,93.7,1.2,15.9388888888889,15.0077777777778
"HH115",2018-10-02 20:00:00,0.285,95.7,1.2,15.915,14.9122222222222
"HH115",2018-10-02 21:00:00,0.2828,97,1.2,15.8672222222222,14.8877777777778
"HH115",2018-10-02 22:00:00,0.2814,97.7,1.2,15.8188888888889,14.9361111111111
"HH115",2018-10-02 23:00:00,0.2806,98,1.2,15.7722222222222,14.8638888888889
"HH115",2018-10-03 00:00:00,0.2792,98.2,1.2,15.7238888888889,14.9361111111111
"HH115",2018-10-03 01:00:00,0.2777,98,1.2,15.6761111111111,14.8877777777778
