"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2019-06-01 00:00:00,0.3685,85.2,1.2,61.72,68.013
"HH115",2019-06-01 01:00:00,0.3664,87.3,1.2,61.59,67.071
"HH115",2019-06-01 02:00:00,0.3664,89,1.2,61.506,66.258
"HH115",2019-06-01 03:00:00,0.3678,90.5,1.2,61.419,65.615
"HH115",2019-06-01 04:00:00,0.3664,91.4,1.2,61.29,64.717
"HH115",2019-06-01 05:00:00,0.3664,92.6,1.2,61.205,64.375
"HH115",2019-06-01 06:00:00,0.3664,93.2,1.2,61.119,64.418
"HH115",2019-06-01 07:00:00,0.3649,93.4,3.7,60.991,64.931
"HH115",2019-06-01 08:00:00,0.3635,93.4,11.2,60.948,66.472
"HH115",2019-06-01 09:00:00,0.3635,91.6,21.2,60.904,68.828
"HH115",2019-06-01 10:00:00,0.3635,86,111.2,60.948,72.912
"HH115",2019-06-01 11:00:00,0.3627,79.6,88.7,61.162,75.29
"HH115",2019-06-01 12:00:00,0.362,75.7,168.7,61.462,78.645
"HH115",2019-06-01 13:00:00,0.3613,72,61.2,61.848,74.338
"HH115",2019-06-01 14:00:00,0.3642,74,46.2,62.191,70.502
"HH115",2019-06-01 15:00:00,0.3605,77.8,31.2,62.362,68.742
"HH115",2019-06-01 16:00:00,0.3605,88.4,31.2,62.362,72.783
"HH115",2019-06-01 17:00:00,0.3598,78.7,21.2,62.406,76.158
"HH115",2019-06-01 18:00:00,0.3598,72.5,16.2,62.447,64.503
"HH115",2019-06-01 19:00:00,0.3591,80.1,6.2,62.447,63.732
"HH115",2019-06-01 20:00:00,0.3591,82.4,1.2,62.276,61.72
"HH115",2019-06-01 21:00:00,0.3591,87.9,1.2,62.105,60.604
"HH115",2019-06-01 22:00:00,0.3584,90.7,1.2,61.848,56.469
"HH115",2019-06-01 23:00:00,0.3584,89.3,1.2,61.547,54.909
"HH115",2019-06-02 00:00:00,0.3584,81.9,1.2,61.248,54.387
"HH115",2019-06-02 01:00:00,0.3584,85.3,1.2,60.904,53.602
"HH115",2019-06-02 02:00:00,0.3576,86.5,1.2,60.604,53.82
"HH115",2019-06-02 03:00:00,0.3584,85.4,1.2,60.303,54.561
"HH115",2019-06-02 04:00:00,0.3576,84.8,1.2,60.089,51.852
"HH115",2019-06-02 05:00:00,0.3584,90.8,1.2,59.83,51.764
"HH115",2019-06-02 06:00:00,0.3584,93.9,1.2,59.572,51.589
"HH115",2019-06-02 07:00:00,0.3576,94.7,6.2,59.358,54.952
"HH115",2019-06-02 08:00:00,0.3584,87,13.7,59.185,58.325
"HH115",2019-06-02 09:00:00,0.3584,79.7,66.2,59.099,62.447
"HH115",2019-06-02 10:00:00,0.3576,73.3,301.2,59.142,65.188
"HH115",2019-06-02 11:00:00,0.3576,65.4,113.7,59.401,66.985
"HH115",2019-06-02 12:00:00,0.3576,62.4,263.7,59.659,68.527
"HH115",2019-06-02 13:00:00,0.3569,51.5,43.7,59.959,68.443
"HH115",2019-06-02 14:00:00,0.3555,46.6,28.7,60.303,69.514
"HH115",2019-06-02 15:00:00,0.3555,42.5,33.7,60.474,68.571
"HH115",2019-06-02 16:00:00,0.354,44.5,31.2,60.517,69.514
"HH115",2019-06-02 17:00:00,0.354,50.1,13.7,60.561,65.788
"HH115",2019-06-02 18:00:00,0.354,53.8,8.7,60.561,64.418
"HH115",2019-06-02 19:00:00,0.3533,52.8,3.7,60.474,62.791
"HH115",2019-06-02 20:00:00,0.3533,55,1.2,60.346,60.132
"HH115",2019-06-02 21:00:00,0.3533,63.6,1.2,60.174,56.772
"HH115",2019-06-02 22:00:00,0.3533,70.5,1.2,60.003,54.43
"HH115",2019-06-02 23:00:00,0.3526,76.4,1.2,59.745,53.559
"HH115",2019-06-03 00:00:00,0.3526,74.1,1.2,59.486,53.865
"HH115",2019-06-03 01:00:00,0.3526,67.4,1.2,59.229,53.253
"HH115",2019-06-03 02:00:00,0.3526,68.7,1.2,59.014,50.974
"HH115",2019-06-03 03:00:00,0.3526,72.2,1.2,58.712,49.649
"HH115",2019-06-03 04:00:00,0.3526,75.9,1.2,58.455,49.338
"HH115",2019-06-03 05:00:00,0.3526,78.6,1.2,58.195,50.356
"HH115",2019-06-03 06:00:00,0.354,77.2,1.2,57.979,51.501
"HH115",2019-06-03 07:00:00,0.3504,74.7,8.7,57.807,52.992
"HH115",2019-06-03 08:00:00,0.3511,72.3,11.2,57.679,54.691
"HH115",2019-06-03 09:00:00,0.3504,68.1,38.7,57.592,57.765
"HH115",2019-06-03 10:00:00,0.3504,59.6,203.7,57.592,60.647
"HH115",2019-06-03 11:00:00,0.3496,54.4,108.7,57.765,62.233
"HH115",2019-06-03 12:00:00,0.3489,51,211.2,57.979,64.546
"HH115",2019-06-03 13:00:00,0.3482,50.8,48.7,58.239,66.043
"HH115",2019-06-03 14:00:00,0.3475,50.8,41.2,58.582,67.372
"HH115",2019-06-03 15:00:00,0.3475,51.4,36.2,58.798,67.885
"HH115",2019-06-03 16:00:00,0.3475,57.3,28.7,58.971,66.772
"HH115",2019-06-03 17:00:00,0.3467,58.7,21.2,59.099,65.959
"HH115",2019-06-03 18:00:00,0.346,56.9,13.7,59.142,64.033
"HH115",2019-06-03 19:00:00,0.346,57.4,6.2,59.142,61.419
"HH115",2019-06-03 20:00:00,0.346,58.5,1.2,59.099,58.455
"HH115",2019-06-03 21:00:00,0.346,60.8,1.2,58.971,56.512
"HH115",2019-06-03 22:00:00,0.346,64.3,1.2,58.798,55.819
"HH115",2019-06-03 23:00:00,0.346,70.5,1.2,58.626,55.256
"HH115",2019-06-04 00:00:00,0.346,73.5,1.2,58.455,54.952
"HH115",2019-06-04 01:00:00,0.3453,76.7,1.2,58.282,56.944
"HH115",2019-06-04 02:00:00,0.346,78.3,1.2,58.152,57.42
"HH115",2019-06-04 03:00:00,0.3453,79.5,1.2,58.066,58.842
"HH115",2019-06-04 04:00:00,0.3453,79.6,1.2,57.979,61.848
"HH115",2019-06-04 05:00:00,0.3453,78.3,1.2,57.979,62.62
"HH115",2019-06-04 06:00:00,0.3453,77.8,1.2,57.979,63.347
"HH115",2019-06-04 07:00:00,0.3453,79,3.7,58.023,63.39
"HH115",2019-06-04 08:00:00,0.3446,79.8,6.2,58.066,62.748
"HH115",2019-06-04 09:00:00,0.3467,86.3,1.2,58.152,58.712
"HH115",2019-06-04 10:00:00,0.3576,94.2,1.2,58.152,57.807
"HH115",2019-06-04 11:00:00,0.3656,96.4,8.7,58.152,59.659
"HH115",2019-06-04 12:00:00,0.3649,97.1,46.2,58.152,63.689
"HH115",2019-06-04 13:00:00,0.3635,96.2,31.2,58.239,66.857
"HH115",2019-06-04 14:00:00,0.3627,79.5,43.7,58.455,73.386
"HH115",2019-06-04 15:00:00,0.3613,63.4,53.7,58.755,76.289
"HH115",2019-06-04 16:00:00,0.3591,60.2,28.7,59.099,75.508
"HH115",2019-06-04 17:00:00,0.3584,63.6,21.2,59.401,77.16
"HH115",2019-06-04 18:00:00,0.3576,65.3,11.2,59.702,77.464
"HH115",2019-06-04 19:00:00,0.3569,67.6,3.7,59.959,77.859
"HH115",2019-06-04 20:00:00,0.3562,71.7,1.2,60.174,74.813
"HH115",2019-06-04 21:00:00,0.3562,77.8,1.2,60.303,70.543
"HH115",2019-06-04 22:00:00,0.3555,86.3,1.2,60.433,69.514
