"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2018-09-01 00:00:00,0.2494,89.4,1.2,69.042,71.834
"HH115",2018-09-01 01:00:00,0.2494,91.8,1.2,68.956,71.92
"HH115",2018-09-01 02:00:00,0.2487,92.4,1.2,68.871,71.834
"HH115",2018-09-01 03:00:00,0.2487,93.3,1.2,68.828,71.361
"HH115",2018-09-01 04:00:00,0.248,94.3,1.2,68.785,70.759
"HH115",2018-09-01 05:00:00,0.248,95.1,1.2,68.742,70.846
"HH115",2018-09-01 06:00:00,0.2472,95.3,1.2,68.698,70.803
"HH115",2018-09-01 07:00:00,0.2472,95.3,1.2,68.698,71.017
"HH115",2018-09-01 08:00:00,0.2523,95.6,1.2,68.698,70.759
"HH115",2018-09-01 09:00:00,0.3569,97.5,1.2,68.785,70.673
"HH115",2018-09-01 10:00:00,0.3591,98.5,1.2,69.085,70.846
"HH115",2018-09-01 11:00:00,0.3388,99.1,8.7,69.129,71.704
"HH115",2018-09-01 12:00:00,0.3344,99.4,11.2,69.17,72.567
"HH115",2018-09-01 13:00:00,0.3308,99.6,16.2,69.256,73.558
"HH115",2018-09-01 14:00:00,0.3279,99.7,46.2,69.386,74.813
"HH115",2018-09-01 15:00:00,0.3257,94.1,48.7,69.685,78.602
"HH115",2018-09-01 16:00:00,0.322,85.7,21.2,70.072,79.48
"HH115",2018-09-01 17:00:00,0.3199,85.1,16.2,70.416,79.392
"HH115",2018-09-01 18:00:00,0.3177,88.3,8.7,70.673,78.996
"HH115",2018-09-01 19:00:00,0.317,91.2,1.2,70.846,77.815
"HH115",2018-09-01 20:00:00,0.3155,91.5,1.2,70.974,77.815
"HH115",2018-09-01 21:00:00,0.3148,89.4,1.2,71.06,76.986
"HH115",2018-09-01 22:00:00,0.3133,90.9,1.2,71.103,76.986
"HH115",2018-09-01 23:00:00,0.3126,91.2,1.2,71.103,75.681
"HH115",2018-09-02 00:00:00,0.3119,91,1.2,71.103,77.421
"HH115",2018-09-02 01:00:00,0.3112,89.4,1.2,71.103,76.681
"HH115",2018-09-02 02:00:00,0.3104,90.6,1.2,71.103,75.898
"HH115",2018-09-02 03:00:00,0.3097,91.7,1.2,71.103,72.221
"HH115",2018-09-02 04:00:00,0.3082,91.2,1.2,71.017,70.974
"HH115",2018-09-02 05:00:00,0.3075,93,1.2,70.846,70.372
"HH115",2018-09-02 06:00:00,0.3075,94.2,1.2,70.63,70.286
"HH115",2018-09-02 07:00:00,0.3068,93.2,1.2,70.416,71.231
"HH115",2018-09-02 08:00:00,0.3061,92,6.2,70.243,72.351
"HH115",2018-09-02 09:00:00,0.3053,93.7,11.2,70.158,74.511
"HH115",2018-09-02 10:00:00,0.3046,91.9,28.7,70.243,76.593
"HH115",2018-09-02 11:00:00,0.3024,88.9,36.2,70.459,79.216
"HH115",2018-09-02 12:00:00,0.301,84.7,58.7,70.803,80.668
"HH115",2018-09-02 13:00:00,0.2988,81.8,38.7,71.274,83.109
"HH115",2018-09-02 14:00:00,0.2966,75.4,33.7,71.877,83.109
"HH115",2018-09-02 15:00:00,0.2944,71.7,36.2,72.394,84.812
"HH115",2018-09-02 16:00:00,0.2915,69.4,26.2,72.653,84.632
"HH115",2018-09-02 17:00:00,0.2894,69.8,23.7,72.869,83.691
"HH115",2018-09-02 18:00:00,0.2879,75.1,8.7,72.955,80.58
"HH115",2018-09-02 19:00:00,0.2865,76.2,1.2,72.997,81.687
"HH115",2018-09-02 20:00:00,0.285,78.6,1.2,72.955,78.865
"HH115",2018-09-02 21:00:00,0.285,79.5,1.2,72.912,77.292
"HH115",2018-09-02 22:00:00,0.2843,81,1.2,72.826,76.942
"HH115",2018-09-02 23:00:00,0.2836,85.3,1.2,72.696,74.943
"HH115",2018-09-03 00:00:00,0.2828,89.2,1.2,72.567,72.567
"HH115",2018-09-03 01:00:00,0.2821,93.4,1.2,72.351,71.92
"HH115",2018-09-03 02:00:00,0.2923,95.8,1.2,72.136,69.386
"HH115",2018-09-03 03:00:00,0.293,97.2,1.2,71.877,69.3
"HH115",2018-09-03 04:00:00,0.293,97.8,1.2,71.62,69.514
"HH115",2018-09-03 05:00:00,0.2923,98.3,1.2,71.361,69.685
"HH115",2018-09-03 06:00:00,0.2923,98.6,1.2,71.19,69.771
"HH115",2018-09-03 07:00:00,0.2915,98.9,1.2,71.017,69.858
"HH115",2018-09-03 08:00:00,0.2915,99.1,6.2,70.887,70.803
"HH115",2018-09-03 09:00:00,0.2915,99.2,16.2,70.803,72.264
"HH115",2018-09-03 10:00:00,0.2908,99.4,21.2,70.846,74.163
"HH115",2018-09-03 11:00:00,0.2908,98.3,23.7,71.017,79.216
"HH115",2018-09-03 12:00:00,0.2894,90.8,56.2,71.361,81.288
"HH115",2018-09-03 13:00:00,0.2879,84.4,56.2,71.92,83.332
"HH115",2018-09-03 14:00:00,0.3823,84.8,13.7,72.739,73.429
"HH115",2018-09-03 15:00:00,0.3533,96.2,8.7,73.04,71.661
"HH115",2018-09-03 16:00:00,0.3518,97.5,11.2,72.826,72.61
"HH115",2018-09-03 17:00:00,0.3642,98.2,1.2,72.61,70.974
"HH115",2018-09-03 18:00:00,0.3511,98.8,6.2,72.264,72.093
"HH115",2018-09-03 19:00:00,0.3431,99.1,3.7,72.093,72.05
"HH115",2018-09-03 20:00:00,0.3409,99.3,1.2,71.964,71.19
"HH115",2018-09-03 21:00:00,0.3388,99.5,1.2,71.834,71.103
"HH115",2018-09-03 22:00:00,0.3373,99.7,1.2,71.661,70.93
"HH115",2018-09-03 23:00:00,0.3358,99.9,1.2,71.533,71.317
"HH115",2018-09-04 00:00:00,0.3337,100,1.2,71.404,70.887
"HH115",2018-09-04 01:00:00,0.3329,100,1.2,71.274,70.416
"HH115",2018-09-04 02:00:00,0.3315,100,1.2,71.19,69.985
"HH115",2018-09-04 03:00:00,0.3308,100,1.2,71.06,69.942
"HH115",2018-09-04 04:00:00,0.3293,100,1.2,70.93,69.858
"HH115",2018-09-04 05:00:00,0.3286,100,1.2,70.803,69.858
"HH115",2018-09-04 06:00:00,0.3279,100,1.2,70.716,69.557
"HH115",2018-09-04 07:00:00,0.3279,100,1.2,70.63,69.3
"HH115",2018-09-04 08:00:00,0.3271,100,3.7,70.502,70.803
"HH115",2018-09-04 09:00:00,0.3271,100,8.7,70.502,73.213
"HH115",2018-09-04 10:00:00,0.3264,100,16.2,70.63,76.725
"HH115",2018-09-04 11:00:00,0.3257,96.6,36.2,70.887,80.051
"HH115",2018-09-04 12:00:00,0.3242,87,31.2,71.317,82.13
"HH115",2018-09-04 13:00:00,0.322,80.8,28.7,71.92,82.218
"HH115",2018-09-04 14:00:00,0.3191,76.5,38.7,72.783,84.722
"HH115",2018-09-04 15:00:00,0.317,73.4,46.2,73.472,84.137
"HH115",2018-09-04 16:00:00,0.3126,69.7,23.7,73.774,84.857
"HH115",2018-09-04 17:00:00,0.3104,70.9,16.2,73.904,84.362
"HH115",2018-09-04 18:00:00,0.309,70.6,6.2,73.99,82.753
"HH115",2018-09-04 19:00:00,0.3075,74.2,1.2,74.034,79.7
"HH115",2018-09-04 20:00:00,0.3068,83.7,1.2,73.99,76.942
"HH115",2018-09-04 21:00:00,0.3061,87.7,1.2,73.861,76.55
"HH115",2018-09-04 22:00:00,0.3061,84.2,1.2,73.688,77.203
"HH115",2018-09-04 23:00:00,0.3053,78,1.2,73.515,78.602
"HH115",2018-09-05 00:00:00,0.3046,79.5,1.2,73.342,76.854
"HH115",2018-09-05 01:00:00,0.3046,82.5,1.2,73.17,75.724
"HH115",2018-09-05 02:00:00,0.3039,83.3,1.2,73.04,74.554
"HH115",2018-09-05 03:00:00,0.3032,88.1,1.2,72.869,73.947
"HH115",2018-09-05 04:00:00,0.3032,90.4,1.2,72.696,73.299
"HH115",2018-09-05 05:00:00,0.3032,91,1.2,72.523,72.955
"HH115",2018-09-05 06:00:00,0.3024,91.8,1.2,72.351,72.007
"HH115",2018-09-05 07:00:00,0.3017,93.7,1.2,72.221,73.342
"HH115",2018-09-05 08:00:00,0.3017,91.2,3.7,72.093,74.683
"HH115",2018-09-05 09:00:00,0.3017,88.7,11.2,72.007,76.811
"HH115",2018-09-05 10:00:00,0.3003,85.8,18.7,72.093,78.777
"HH115",2018-09-05 11:00:00,0.2995,84.1,33.7,72.307,81.421
"HH115",2018-09-05 12:00:00,0.2981,79.3,43.7,72.61,82.263
"HH115",2018-09-05 13:00:00,0.2959,74,46.2,73.04,82.798
"HH115",2018-09-05 14:00:00,0.2937,72.8,36.2,73.645,83.824
"HH115",2018-09-05 15:00:00,0.2915,71.2,53.7,74.034,85.127
"HH115",2018-09-05 16:00:00,0.2901,73,33.7,74.25,82.665
"HH115",2018-09-05 17:00:00,0.2894,80.6,18.7,74.338,78.777
"HH115",2018-09-05 18:00:00,0.2886,92.8,6.2,74.338,76.332
"HH115",2018-09-05 19:00:00,0.2879,95.8,1.2,74.25,74.77
"HH115",2018-09-05 20:00:00,0.2879,96.5,1.2,74.077,73.558
"HH115",2018-09-05 21:00:00,0.2872,96.9,1.2,73.818,70.846
"HH115",2018-09-05 22:00:00,0.2872,97,1.2,73.515,69.514
"HH115",2018-09-05 23:00:00,0.2872,97.8,1.2,73.126,69.042
"HH115",2018-09-06 00:00:00,0.2872,98.1,1.2,72.739,68.913
"HH115",2018-09-06 01:00:00,0.2872,98.3,1.2,72.437,68.742
"HH115",2018-09-06 02:00:00,0.2879,98.4,1.2,72.136,67.885
"HH115",2018-09-06 03:00:00,0.2886,98.7,1.2,71.877,67.543
"HH115",2018-09-06 04:00:00,0.2886,98.9,1.2,71.577,66.686
"HH115",2018-09-06 05:00:00,0.2894,99.1,1.2,71.317,67.028
"HH115",2018-09-06 06:00:00,0.2901,99.2,1.2,71.06,66.515
"HH115",2018-09-06 07:00:00,0.2901,99.3,1.2,70.803,64.931
"HH115",2018-09-06 08:00:00,0.2923,99.3,1.2,70.543,62.791
"HH115",2018-09-06 09:00:00,0.3678,99.4,1.2,69.985,62.49
"HH115",2018-09-06 10:00:00,0.3693,99.6,3.7,69.213,62.791
"HH115",2018-09-06 11:00:00,0.3613,99.8,16.2,68.785,65.23
"HH115",2018-09-06 12:00:00,0.3533,99.9,18.7,68.742,64.717
"HH115",2018-09-06 13:00:00,0.3482,100,18.7,68.742,64.845
"HH115",2018-09-06 14:00:00,0.3453,99.3,18.7,68.742,65.444
"HH115",2018-09-06 15:00:00,0.3402,93.7,18.7,68.742,65.23
"HH115",2018-09-06 16:00:00,0.3366,89,16.2,68.698,65.316
"HH115",2018-09-06 17:00:00,0.3329,86.2,13.7,68.571,65.273
"HH115",2018-09-06 18:00:00,0.3308,84.5,6.2,68.4,64.632
"HH115",2018-09-06 19:00:00,0.3286,83.7,1.2,68.227,63.689
"HH115",2018-09-06 20:00:00,0.3271,84.6,1.2,68.056,63.433
"HH115",2018-09-06 21:00:00,0.3264,84,1.2,67.798,63.862
"HH115",2018-09-06 22:00:00,0.3257,84.5,1.2,67.586,63.561
"HH115",2018-09-06 23:00:00,0.325,86.9,1.2,67.413,62.962
"HH115",2018-09-07 00:00:00,0.325,90.8,1.2,67.285,63.048
"HH115",2018-09-07 01:00:00,0.3242,91.8,1.2,67.114,62.704
"HH115",2018-09-07 02:00:00,0.3242,92.5,1.2,67.028,62.834
"HH115",2018-09-07 03:00:00,0.3235,92.7,1.2,66.9,63.475
"HH115",2018-09-07 04:00:00,0.3228,93.1,1.2,66.772,64.503
"HH115",2018-09-07 05:00:00,0.3228,94,1.2,66.729,64.375
