"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2018-04-01 00:00:00,0.3097,71.4,1.2,41.09,32.293
"HH115",2018-04-01 01:00:00,0.3097,71.2,1.2,40.764,30.733
"HH115",2018-04-01 02:00:00,0.3097,73.4,1.2,40.438,29.664
"HH115",2018-04-01 03:00:00,0.309,75.9,1.2,40.111,28.789
"HH115",2018-04-01 04:00:00,0.309,72.2,1.2,39.83,28.062
"HH115",2018-04-01 05:00:00,0.3061,69.7,1.2,39.502,26.272
"HH115",2018-04-01 06:00:00,0.3046,67.3,1.2,39.173,25.149
"HH115",2018-04-01 07:00:00,0.3053,67.5,8.7,38.889,24.12
"HH115",2018-04-01 08:00:00,0.3053,65.5,81.2,38.606,26.643
"HH115",2018-04-01 09:00:00,0.3082,63.1,228.7,38.368,28.582
"HH115",2018-04-01 10:00:00,0.3082,62.4,326.2,38.226,31.743
"HH115",2018-04-01 11:00:00,0.3075,59.7,378.7,38.226,31.692
"HH115",2018-04-01 12:00:00,0.3075,56.8,501.2,38.368,31.843
"HH115",2018-04-01 13:00:00,0.3075,53.1,481.2,38.653,34.957
"HH115",2018-04-01 14:00:00,0.3068,49.3,363.7,38.937,33.534
"HH115",2018-04-01 15:00:00,0.3061,47.4,236.2,39.173,32.641
"HH115",2018-04-01 16:00:00,0.3061,43.7,208.7,39.267,33.287
"HH115",2018-04-01 17:00:00,0.3061,43.9,128.7,39.267,32.79
"HH115",2018-04-01 18:00:00,0.3061,45.3,68.7,39.267,31.843
"HH115",2018-04-01 19:00:00,0.3061,48.4,16.2,39.173,30.682
"HH115",2018-04-01 20:00:00,0.3061,54.2,1.2,38.984,29.919
"HH115",2018-04-01 21:00:00,0.3039,59,1.2,38.795,27.957
"HH115",2018-04-01 22:00:00,0.3017,63.1,1.2,38.557,26.908
"HH115",2018-04-01 23:00:00,0.301,67.4,1.2,38.273,26.006
"HH115",2018-04-02 00:00:00,0.301,72.6,1.2,38.037,23.628
"HH115",2018-04-02 01:00:00,0.3024,75.3,1.2,37.798,24.393
"HH115",2018-04-02 02:00:00,0.3017,75.6,1.2,37.56,23.574
"HH115",2018-04-02 03:00:00,0.301,77.6,1.2,37.369,23.023
"HH115",2018-04-02 04:00:00,0.2995,80.2,1.2,37.179,20.615
"HH115",2018-04-02 05:00:00,0.2981,84.1,1.2,36.986,20.673
"HH115",2018-04-02 06:00:00,0.2959,84.7,1.2,36.842,19.873
"HH115",2018-04-02 07:00:00,0.293,86.5,8.7,36.651,20.102
"HH115",2018-04-02 08:00:00,0.2952,85.3,83.7,36.505,25.846
"HH115",2018-04-02 09:00:00,0.2995,73.6,196.2,36.41,30.632
"HH115",2018-04-02 10:00:00,0.3024,59.8,456.2,36.313,35.055
"HH115",2018-04-02 11:00:00,0.3039,49.1,506.2,36.361,37.369
"HH115",2018-04-02 12:00:00,0.3046,44.9,558.7,36.554,39.313
"HH115",2018-04-02 13:00:00,0.3046,40.1,526.2,36.939,40.626
