"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2017-10-01 00:00:00,0.0286,81.4,1.2,60.604,53.253
"HH115",2017-10-01 01:00:00,0.0286,74.2,1.2,60.39,53.559
"HH115",2017-10-01 02:00:00,0.0286,67.7,1.2,60.174,53.209
"HH115",2017-10-01 03:00:00,0.0286,65.6,1.2,59.916,52.509
"HH115",2017-10-01 04:00:00,0.0286,68.4,1.2,59.659,50.974
"HH115",2017-10-01 05:00:00,0.0286,72.1,1.2,59.445,50.223
"HH115",2017-10-01 06:00:00,0.0286,74.8,1.2,59.185,49.249
"HH115",2017-10-01 07:00:00,0.0286,76.3,1.2,58.928,49.825
"HH115",2017-10-01 08:00:00,0.0286,73.9,6.2,58.712,52.686
"HH115",2017-10-01 09:00:00,0.0286,69.5,23.7,58.582,56.035
"HH115",2017-10-01 10:00:00,0.0286,62.5,38.7,58.669,60.69
"HH115",2017-10-01 11:00:00,0.0286,53.9,63.7,58.928,63.99
"HH115",2017-10-01 12:00:00,0.0279,49,61.2,59.358,63.903
"HH115",2017-10-01 13:00:00,0.0279,45.6,83.7,59.83,65.487
"HH115",2017-10-01 14:00:00,0.0279,41.5,46.2,60.26,68.571
"HH115",2017-10-01 15:00:00,0.0279,38.4,58.7,60.647,68.871
"HH115",2017-10-01 16:00:00,0.0279,37,28.7,60.991,68.484
"HH115",2017-10-01 17:00:00,0.0279,38.1,8.7,61.248,66.558
"HH115",2017-10-01 18:00:00,0.0279,42.1,6.2,61.333,66.043
"HH115",2017-10-01 19:00:00,0.0279,46.1,1.2,61.376,63.005
"HH115",2017-10-01 20:00:00,0.0279,51.9,1.2,61.376,62.148
"HH115",2017-10-01 21:00:00,0.0279,51.6,1.2,61.29,60.174
"HH115",2017-10-01 22:00:00,0.0279,50.9,1.2,61.162,60.733
"HH115",2017-10-01 23:00:00,0.0279,50.2,1.2,60.991,60.69
"HH115",2017-10-02 00:00:00,0.0279,52.5,1.2,60.818,60.604
"HH115",2017-10-02 01:00:00,0.0279,56.1,1.2,60.69,59.788
"HH115",2017-10-02 02:00:00,0.0279,60.4,1.2,60.604,59.486
"HH115",2017-10-02 03:00:00,0.0272,64.3,1.2,60.517,60.775
"HH115",2017-10-02 04:00:00,0.0279,65.5,1.2,60.517,62.875
"HH115",2017-10-02 05:00:00,0.0279,67.3,1.2,60.561,62.704
"HH115",2017-10-02 06:00:00,0.0279,69.5,1.2,60.647,62.661
"HH115",2017-10-02 07:00:00,0.0279,70.4,1.2,60.733,62.49
"HH115",2017-10-02 08:00:00,0.0272,71.4,3.7,60.818,63.219
"HH115",2017-10-02 09:00:00,0.0272,68.2,18.7,60.861,67.114
"HH115",2017-10-02 10:00:00,0.0279,60.5,38.7,61.075,70.029
"HH115",2017-10-02 11:00:00,0.0279,56.1,76.2,61.59,74.206
"HH115",2017-10-02 12:00:00,0.0279,49.7,103.7,61.977,76.593
"HH115",2017-10-02 13:00:00,0.0279,47.4,61.2,62.62,78.514
"HH115",2017-10-02 14:00:00,0.0272,44.7,56.2,63.219,80.845
"HH115",2017-10-02 15:00:00,0.0279,44.4,36.2,63.775,79.173
"HH115",2017-10-02 16:00:00,0.0272,45,26.2,64.247,79.743
"HH115",2017-10-02 17:00:00,0.0279,43.4,21.2,64.546,78.996
"HH115",2017-10-02 18:00:00,0.0272,44.2,6.2,64.76,77.945
"HH115",2017-10-02 19:00:00,0.0279,45.6,1.2,64.888,76.203
"HH115",2017-10-02 20:00:00,0.0272,47.4,1.2,64.888,74.511
"HH115",2017-10-02 21:00:00,0.0279,48.1,1.2,64.845,73.04
"HH115",2017-10-02 22:00:00,0.0272,47,1.2,64.76,72.221
"HH115",2017-10-02 23:00:00,0.0279,45.6,1.2,64.589,71.62
"HH115",2017-10-03 00:00:00,0.0272,48.6,1.2,64.459,70.543
"HH115",2017-10-03 01:00:00,0.0272,56.7,1.2,64.288,69.042
"HH115",2017-10-03 02:00:00,0.0272,64.4,1.2,64.247,67.627
"HH115",2017-10-03 03:00:00,0.0272,69.9,1.2,64.117,66.686
"HH115",2017-10-03 04:00:00,0.0272,73.1,1.2,64.033,68.099
"HH115",2017-10-03 05:00:00,0.0272,74.5,1.2,63.99,67.285
"HH115",2017-10-03 06:00:00,0.0272,76.6,1.2,63.946,67.413
"HH115",2017-10-03 07:00:00,0.0272,77.5,1.2,63.903,67.329
"HH115",2017-10-03 08:00:00,0.0272,78.5,6.2,63.903,67.586
"HH115",2017-10-03 09:00:00,0.0264,79.9,18.7,63.946,67.158
"HH115",2017-10-03 10:00:00,0.0272,84.3,31.2,64.033,69.213
"HH115",2017-10-03 11:00:00,0.0272,84.2,46.2,64.204,71.146
"HH115",2017-10-03 12:00:00,0.0272,83.7,36.2,64.459,70.072
"HH115",2017-10-03 13:00:00,0.0272,90.8,41.2,64.76,70.93
"HH115",2017-10-03 14:00:00,0.0272,84.9,46.2,64.974,73.472
"HH115",2017-10-03 15:00:00,0.0264,77,41.2,65.273,75.42
"HH115",2017-10-03 16:00:00,0.0272,72.8,23.7,65.53,75.853
"HH115",2017-10-03 17:00:00,0.0272,72.3,11.2,65.788,76.507
"HH115",2017-10-03 18:00:00,0.0272,72.2,3.7,65.959,75.724
"HH115",2017-10-03 19:00:00,0.0264,74.8,1.2,66.043,74.813
