"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2019-02-01 00:00:00,0.301,83.9,1.2,0.660000000000001,-18.6972222222222
"HH115",2019-02-01 01:00:00,0.301,84.6,1.2,0.660000000000001,-18.12
"HH115",2019-02-01 02:00:00,0.301,85.3,1.2,0.660000000000001,-17.6827777777778
"HH115",2019-02-01 03:00:00,0.3003,85.9,1.2,0.660000000000001,-17.04
"HH115",2019-02-01 04:00:00,0.3003,86.5,1.2,0.660000000000001,-16.5338888888889
"HH115",2019-02-01 05:00:00,0.3003,87.2,1.2,0.660000000000001,-15.8322222222222
"HH115",2019-02-01 06:00:00,0.3017,87.8,1.2,0.660000000000001,-15.1038888888889
"HH115",2019-02-01 07:00:00,0.301,88.4,1.2,0.660000000000001,-14.4322222222222
"HH115",2019-02-01 08:00:00,0.301,88.7,1.2,0.660000000000001,-14.4322222222222
"HH115",2019-02-01 09:00:00,0.3003,89.2,1.2,0.660000000000001,-14.275
"HH115",2019-02-01 10:00:00,0.2988,89.6,13.7,0.660000000000001,-13.0127777777778
"HH115",2019-02-01 11:00:00,0.2995,88.6,48.7,0.660000000000001,-11.1827777777778
"HH115",2019-02-01 12:00:00,0.2995,84.9,83.7,0.660000000000001,-9.61
"HH115",2019-02-01 13:00:00,0.3003,81,123.7,0.660000000000001,-7.64
"HH115",2019-02-01 14:00:00,0.2995,77.2,128.7,0.660000000000001,-6.93
"HH115",2019-02-01 15:00:00,0.2988,75.1,128.7,0.660000000000001,-5.97888888888889
"HH115",2019-02-01 16:00:00,0.2995,74.3,116.2,0.660000000000001,-6.19888888888889
"HH115",2019-02-01 17:00:00,0.2995,74.1,126.2,0.660000000000001,-6.23111111111111
"HH115",2019-02-01 18:00:00,0.301,75.5,51.2,0.660000000000001,-7.34777777777778
"HH115",2019-02-01 19:00:00,0.3003,77.8,11.2,0.660000000000001,-7.86888888888889
"HH115",2019-02-01 20:00:00,0.3003,80.5,1.2,0.660000000000001,-8.89777777777778
"HH115",2019-02-01 21:00:00,0.2981,82.7,1.2,0.660000000000001,-9.67888888888889
"HH115",2019-02-01 22:00:00,0.2981,83.8,1.2,0.660000000000001,-10.4761111111111
"HH115",2019-02-01 23:00:00,0.2981,84.9,1.2,0.660000000000001,-10.7572222222222
"HH115",2019-02-02 00:00:00,0.3024,86,1.2,0.660000000000001,-10.7572222222222
