"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2019-08-01 00:00:00,0.2371,85.2,1.2,66.985,60.346
"HH115",2019-08-01 01:00:00,0.2371,88.4,1.2,66.686,59.142
"HH115",2019-08-01 02:00:00,0.2371,90.8,1.2,66.429,57.765
"HH115",2019-08-01 03:00:00,0.2371,92.6,1.2,66.13,57.42
"HH115",2019-08-01 04:00:00,0.2371,92.9,1.2,65.872,57.29
"HH115",2019-08-01 05:00:00,0.2363,92.9,1.2,65.615,56.728
"HH115",2019-08-01 06:00:00,0.2371,94,1.2,65.359,56.079
"HH115",2019-08-01 07:00:00,0.2363,95.1,1.2,65.102,57.074
"HH115",2019-08-01 08:00:00,0.2371,94.9,3.7,64.888,60.217
"HH115",2019-08-01 09:00:00,0.2371,93.2,11.2,64.803,65.658
"HH115",2019-08-01 10:00:00,0.2371,87.4,116.2,64.888,70.029
"HH115",2019-08-01 11:00:00,0.2363,78.2,43.7,65.145,72.696
"HH115",2019-08-01 12:00:00,0.2356,71.7,58.7,65.487,74.424
"HH115",2019-08-01 13:00:00,0.2349,66.7,238.7,65.916,75.42
"HH115",2019-08-01 14:00:00,0.2342,69.4,26.2,66.301,75.594
"HH115",2019-08-01 15:00:00,0.2327,67.2,31.2,66.643,76.507
"HH115",2019-08-01 16:00:00,0.232,67.2,21.2,66.985,75.898
"HH115",2019-08-01 17:00:00,0.2313,64.5,41.2,67.285,75.551
"HH115",2019-08-01 18:00:00,0.2305,66.4,8.7,67.456,74.899
"HH115",2019-08-01 19:00:00,0.2305,65.7,3.7,67.543,73.256
"HH115",2019-08-01 20:00:00,0.2305,63,1.2,67.543,71.791
"HH115",2019-08-01 21:00:00,0.2298,62.3,1.2,67.5,68.871
"HH115",2019-08-01 22:00:00,0.2298,63.3,1.2,67.372,66.258
"HH115",2019-08-01 23:00:00,0.2291,72.7,1.2,67.158,62.406
"HH115",2019-08-02 00:00:00,0.2291,80.7,1.2,66.9,60.861
"HH115",2019-08-02 01:00:00,0.2284,87.4,1.2,66.558,59.916
"HH115",2019-08-02 02:00:00,0.2284,91,1.2,66.258,59.83
"HH115",2019-08-02 03:00:00,0.2284,92.6,1.2,66,60.948
"HH115",2019-08-02 04:00:00,0.2284,93.3,1.2,65.745,60.217
"HH115",2019-08-02 05:00:00,0.2284,94.5,1.2,65.574,60.474
"HH115",2019-08-02 06:00:00,0.2284,95.2,1.2,65.403,60.046
"HH115",2019-08-02 07:00:00,0.2284,95.7,1.2,65.273,60.647
"HH115",2019-08-02 08:00:00,0.2291,95.9,3.7,65.145,62.704
"HH115",2019-08-02 09:00:00,0.2284,95.1,8.7,65.102,67.885
"HH115",2019-08-02 10:00:00,0.2284,86.7,66.2,65.188,71.748
"HH115",2019-08-02 11:00:00,0.2291,75.5,31.2,65.487,74.64
"HH115",2019-08-02 12:00:00,0.2269,68.3,71.2,65.829,76.114
"HH115",2019-08-02 13:00:00,0.2262,63.7,348.7,66.214,78.033
"HH115",2019-08-02 14:00:00,0.2262,61.3,46.2,66.6,79.524
"HH115",2019-08-02 15:00:00,0.2247,62.5,23.7,66.985,79.347
"HH115",2019-08-02 16:00:00,0.224,62.6,41.2,67.329,78.076
"HH115",2019-08-02 17:00:00,0.224,60.3,36.2,67.586,77.727
"HH115",2019-08-02 18:00:00,0.2233,60.8,8.7,67.757,76.593
"HH115",2019-08-02 19:00:00,0.2225,59,3.7,67.842,74.899
"HH115",2019-08-02 20:00:00,0.2218,65.2,1.2,67.842,71.748
"HH115",2019-08-02 21:00:00,0.2218,70.3,1.2,67.798,69.471
"HH115",2019-08-02 22:00:00,0.2211,72.2,1.2,67.671,67.714
"HH115",2019-08-02 23:00:00,0.2204,74.2,1.2,67.456,66.214
"HH115",2019-08-03 00:00:00,0.2211,78.3,1.2,67.242,64.375
"HH115",2019-08-03 01:00:00,0.2211,83.5,1.2,66.985,63.005
"HH115",2019-08-03 02:00:00,0.2204,87.7,1.2,66.772,61.72
"HH115",2019-08-03 03:00:00,0.2204,90.5,1.2,66.515,60.991
"HH115",2019-08-03 04:00:00,0.2204,92.5,1.2,66.258,60.26
"HH115",2019-08-03 05:00:00,0.2196,94,1.2,66.043,59.702
"HH115",2019-08-03 06:00:00,0.2196,94.9,1.2,65.788,59.873
"HH115",2019-08-03 07:00:00,0.2196,95.3,1.2,65.615,59.788
"HH115",2019-08-03 08:00:00,0.2196,95.5,3.7,65.403,62.704
"HH115",2019-08-03 09:00:00,0.2204,94.4,8.7,65.316,68.828
"HH115",2019-08-03 10:00:00,0.2189,82.2,53.7,65.444,72.869
"HH115",2019-08-03 11:00:00,0.2189,67.9,41.2,65.701,75.594
"HH115",2019-08-03 12:00:00,0.2182,66,51.2,66.043,77.815
"HH115",2019-08-03 13:00:00,0.2175,56.7,358.7,66.429,80.139
"HH115",2019-08-03 14:00:00,0.2167,50.6,41.2,66.857,81.597
"HH115",2019-08-03 15:00:00,0.216,50.9,21.2,67.285,81.376
"HH115",2019-08-03 16:00:00,0.2153,53.7,23.7,67.714,80.713
"HH115",2019-08-03 17:00:00,0.2146,57.9,46.2,68.013,80.58
"HH115",2019-08-03 18:00:00,0.2138,55.8,8.7,68.227,80.713
"HH115",2019-08-03 19:00:00,0.2131,58.2,3.7,68.356,79.128
"HH115",2019-08-03 20:00:00,0.2131,67,1.2,68.443,76.375
"HH115",2019-08-03 21:00:00,0.2124,71.9,1.2,68.443,73.861
"HH115",2019-08-03 22:00:00,0.2116,73.1,1.2,68.4,74.338
"HH115",2019-08-03 23:00:00,0.2116,73.8,1.2,68.313,72.997
"HH115",2019-08-04 00:00:00,0.2109,73.9,1.2,68.27,72.307
"HH115",2019-08-04 01:00:00,0.2109,78.1,1.2,68.185,70.846
"HH115",2019-08-04 02:00:00,0.2109,80.8,1.2,68.056,69.771
"HH115",2019-08-04 03:00:00,0.2102,82.9,1.2,67.971,68.443
"HH115",2019-08-04 04:00:00,0.2102,86.1,1.2,67.842,68.227
"HH115",2019-08-04 05:00:00,0.2102,86.8,1.2,67.714,68.657
"HH115",2019-08-04 06:00:00,0.2102,88.2,1.2,67.586,68.828
"HH115",2019-08-04 07:00:00,0.2102,90.2,1.2,67.5,68.828
"HH115",2019-08-04 08:00:00,0.2102,90.9,3.7,67.456,69.557
"HH115",2019-08-04 09:00:00,0.2102,91.8,11.2,67.413,71.317
"HH115",2019-08-04 10:00:00,0.2102,87,58.7,67.5,74.943
"HH115",2019-08-04 11:00:00,0.2095,82,38.7,67.714,76.811
"HH115",2019-08-04 12:00:00,0.2087,75.5,36.2,68.013,79.347
"HH115",2019-08-04 13:00:00,0.2087,66.4,226.2,68.356,81.642
"HH115",2019-08-04 14:00:00,0.208,67.2,31.2,68.657,81.199
"HH115",2019-08-04 15:00:00,0.2073,63.9,26.2,68.999,81.597
"HH115",2019-08-04 16:00:00,0.2066,65.3,18.7,69.256,79.831
"HH115",2019-08-04 17:00:00,0.2058,69.2,16.2,69.427,79.435
"HH115",2019-08-04 18:00:00,0.2051,76.1,3.7,69.471,77.378
"HH115",2019-08-04 19:00:00,0.2044,79.6,6.2,69.471,77.859
"HH115",2019-08-04 20:00:00,0.2037,81.4,1.2,69.471,76.071
"HH115",2019-08-04 21:00:00,0.2037,81.8,1.2,69.471,74.424
"HH115",2019-08-04 22:00:00,0.2029,85.6,1.2,69.427,71.877
"HH115",2019-08-04 23:00:00,0.2029,87.4,1.2,69.3,70.759
"HH115",2019-08-05 00:00:00,0.2029,90,1.2,69.129,69.471
"HH115",2019-08-05 01:00:00,0.2022,92.1,1.2,68.956,68.313
"HH115",2019-08-05 02:00:00,0.2022,93.6,1.2,68.785,67.714
"HH115",2019-08-05 03:00:00,0.2022,94.7,1.2,68.614,67.199
"HH115",2019-08-05 04:00:00,0.2015,95.4,1.2,68.4,66.472
"HH115",2019-08-05 05:00:00,0.2022,95.9,1.2,68.227,65.701
"HH115",2019-08-05 06:00:00,0.2015,96.6,1.2,68.056,65.316
"HH115",2019-08-05 07:00:00,0.2015,97,1.2,67.885,65.745
"HH115",2019-08-05 08:00:00,0.2022,97.2,3.7,67.714,68.013
"HH115",2019-08-05 09:00:00,0.2022,92.7,11.2,67.671,72.826
"HH115",2019-08-05 10:00:00,0.2015,82.2,78.7,67.757,76.986
"HH115",2019-08-05 11:00:00,0.2008,78.4,28.7,68.013,79.347
"HH115",2019-08-05 12:00:00,0.2,73,38.7,68.356,80.227
"HH115",2019-08-05 13:00:00,0.1993,72.1,138.7,68.742,82.486
"HH115",2019-08-05 14:00:00,0.1993,68.2,41.2,69.085,82.575
"HH115",2019-08-05 15:00:00,0.1986,65.4,36.2,69.471,82.841
"HH115",2019-08-05 16:00:00,0.1978,64.6,28.7,69.814,83.154
"HH115",2019-08-05 17:00:00,0.1971,64.7,16.2,70.029,81.111
"HH115",2019-08-05 18:00:00,0.1964,66.3,8.7,70.158,81.023
"HH115",2019-08-05 19:00:00,0.1957,64,3.7,70.158,80.802
"HH115",2019-08-05 20:00:00,0.1949,66.6,1.2,70.158,79.831
"HH115",2019-08-05 21:00:00,0.1949,72.9,1.2,70.158,76.375
"HH115",2019-08-05 22:00:00,0.1942,78.1,1.2,70.072,76.419
"HH115",2019-08-05 23:00:00,0.1942,80.1,1.2,69.985,74.986
"HH115",2019-08-06 00:00:00,0.1942,81.1,1.2,69.901,73.774
"HH115",2019-08-06 01:00:00,0.1942,83,1.2,69.814,73.472
"HH115",2019-08-06 02:00:00,0.1935,82.1,1.2,69.685,70.974
"HH115",2019-08-06 03:00:00,0.1928,86.5,1.2,69.557,68.443
"HH115",2019-08-06 04:00:00,0.1928,94.2,1.2,69.343,67.757
"HH115",2019-08-06 05:00:00,0.1928,96.2,1.2,69.129,67.671
"HH115",2019-08-06 06:00:00,0.1935,97.2,1.2,68.913,67.714
"HH115",2019-08-06 07:00:00,0.1928,97.8,1.2,68.785,66.814
"HH115",2019-08-06 08:00:00,0.1928,98.1,3.7,68.614,66.857
"HH115",2019-08-06 09:00:00,0.1928,98.2,11.2,68.527,66.643
"HH115",2019-08-06 10:00:00,0.1928,97.8,26.2,68.443,69.343
"HH115",2019-08-06 11:00:00,0.1928,94.2,28.7,68.443,71.447
"HH115",2019-08-06 12:00:00,0.192,90.9,21.2,68.571,71.404
"HH115",2019-08-06 13:00:00,0.192,90.8,13.7,68.698,71.661
"HH115",2019-08-06 14:00:00,0.1913,87.1,38.7,68.742,75.637
"HH115",2019-08-06 15:00:00,0.1913,81.8,26.2,68.956,75.637
"HH115",2019-08-06 16:00:00,0.1913,78.8,38.7,69.17,76.942
"HH115",2019-08-06 17:00:00,0.1906,74.8,11.2,69.386,77.464
"HH115",2019-08-06 18:00:00,0.1899,75.9,8.7,69.514,76.332
"HH115",2019-08-06 19:00:00,0.1891,74.8,3.7,69.557,75.333
"HH115",2019-08-06 20:00:00,0.1891,72.2,1.2,69.557,73.774
