"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"9324",2018-07-01 00:00:00,0.3061,79.9,1.2,23.4722222222222,27.4811111111111,"B127",2018-06-30 23:38:46
"9325",2018-07-01 01:00:00,0.3061,81.4,1.2,23.3522222222222,26.9161111111111,"B127",2018-07-01 00:38:46
"9326",2018-07-01 02:00:00,0.3053,82.5,1.2,23.2322222222222,26.3288888888889,"B127",2018-07-01 01:38:46
"9327",2018-07-01 03:00:00,0.3053,84.5,1.2,23.0877777777778,25.72,"B127",2018-07-01 02:38:46
"9328",2018-07-01 04:00:00,0.3053,86.2,1.2,22.9677777777778,25.4772222222222,"B127",2018-07-01 03:38:46
"9329",2018-07-01 05:00:00,0.3053,87.2,1.2,22.8477777777778,25.2338888888889,"B127",2018-07-01 04:38:46
"9330",2018-07-01 06:00:00,0.3053,88,1.2,22.7527777777778,25.1127777777778,"B127",2018-07-01 05:38:46
"9331",2018-07-01 07:00:00,0.3053,89.5,1.2,22.6572222222222,24.6288888888889,"B127",2018-07-01 06:38:46
"9332",2018-07-01 08:00:00,0.3053,89.6,8.7,22.585,25.7927777777778,"B127",2018-07-01 07:38:46
"9333",2018-07-01 09:00:00,0.3046,85.3,26.2,22.5372222222222,27.4811111111111,"B127",2018-07-01 08:38:46
"9334",2018-07-01 10:00:00,0.3046,82.2,28.7,22.6088888888889,27.85,"B127",2018-07-01 09:38:46
"9335",2018-07-01 11:00:00,0.3046,81.2,51.2,22.7288888888889,29.115,"B127",2018-07-01 10:38:46
"9336",2018-07-01 12:00:00,0.3039,78.5,148.7,22.9438888888889,30.1672222222222,"B127",2018-07-01 11:38:46
"9337",2018-07-01 13:00:00,0.3039,73.8,101.2,23.2322222222222,30.8488888888889,"B127",2018-07-01 12:38:46
"9338",2018-07-01 14:00:00,0.3032,71.9,166.2,23.4722222222222,31.3822222222222,"B127",2018-07-01 13:38:46
"9339",2018-07-01 15:00:00,0.3032,69.5,238.7,23.6888888888889,31.2038888888889,"B127",2018-07-01 14:38:46
"9340",2018-07-01 16:00:00,0.3017,68.2,51.2,23.8088888888889,31.4588888888889,"B127",2018-07-01 15:38:46
"9341",2018-07-01 17:00:00,0.3017,68.7,33.7,23.8811111111111,30.9761111111111,"B127",2018-07-01 16:38:46
"9342",2018-07-01 18:00:00,0.3003,80.4,16.2,23.8572222222222,24.3627777777778,"B127",2018-07-01 17:38:46
"9343",2018-07-01 19:00:00,0.3003,88.8,3.7,23.6172222222222,23.7127777777778,"B127",2018-07-01 18:38:46
"9344",2018-07-01 20:00:00,0.3003,91.6,3.7,23.3277777777778,23.7372222222222,"B127",2018-07-01 19:38:46
"9345",2018-07-01 21:00:00,0.2995,91.6,3.7,23.0877777777778,23.9538888888889,"B127",2018-07-01 20:38:46
"9346",2018-07-01 22:00:00,0.2995,93.4,1.2,22.92,23.7611111111111,"B127",2018-07-01 21:38:46
"9347",2018-07-01 23:00:00,0.2995,94.3,1.2,22.7761111111111,23.8811111111111,"B127",2018-07-01 22:38:46
"9348",2018-07-02 00:00:00,0.2995,94.7,1.2,22.6572222222222,23.7372222222222,"B127",2018-07-01 23:38:46
"9349",2018-07-02 01:00:00,0.2988,95.9,1.2,22.585,23.3522222222222,"B127",2018-07-02 00:38:46
"9350",2018-07-02 02:00:00,0.2988,97,1.2,22.4888888888889,22.6811111111111,"B127",2018-07-02 01:38:46
"9351",2018-07-02 03:00:00,0.2988,95.9,1.2,22.3927777777778,21.6038888888889,"B127",2018-07-02 02:38:46
"9352",2018-07-02 04:00:00,0.2981,95.4,1.2,22.25,20.865,"B127",2018-07-02 03:38:46
"9353",2018-07-02 05:00:00,0.2981,95.5,1.2,22.0822222222222,20.2688888888889,"B127",2018-07-02 04:38:46
"9354",2018-07-02 06:00:00,0.2981,94.8,1.2,21.8911111111111,19.6977777777778,"B127",2018-07-02 05:38:46
"9355",2018-07-02 07:00:00,0.2981,96.1,1.2,21.7,19.3888888888889,"B127",2018-07-02 06:38:46
"9356",2018-07-02 08:00:00,0.2981,95.8,6.2,21.5327777777778,20.4122222222222,"B127",2018-07-02 07:38:46
"9357",2018-07-02 09:00:00,0.2974,90.8,18.7,21.4372222222222,21.9388888888889,"B127",2018-07-02 08:38:46
"9358",2018-07-02 10:00:00,0.2974,84.4,31.2,21.4372222222222,22.5127777777778,"B127",2018-07-02 09:38:46
"9359",2018-07-02 11:00:00,0.2974,80.9,33.7,21.485,23.4238888888889,"B127",2018-07-02 10:38:46
"9360",2018-07-02 12:00:00,0.2966,73.8,156.2,21.5572222222222,24.6288888888889,"B127",2018-07-02 11:38:46
"9361",2018-07-02 13:00:00,0.2966,69.7,36.2,21.7,26.0122222222222,"B127",2018-07-02 12:38:46
"9362",2018-07-02 14:00:00,0.2966,63.6,378.7,21.8427777777778,27.3327777777778,"B127",2018-07-02 13:38:46
"9363",2018-07-02 15:00:00,0.2966,56,258.7,22.1061111111111,27.4811111111111,"B127",2018-07-02 14:38:46
"9364",2018-07-02 16:00:00,0.2959,56,56.2,22.2977777777778,27.5538888888889,"B127",2018-07-02 15:38:46
"9365",2018-07-02 17:00:00,0.2959,58.7,36.2,22.4411111111111,27.3077777777778,"B127",2018-07-02 16:38:46
"9366",2018-07-02 18:00:00,0.2952,54.9,16.2,22.4888888888889,27.0377777777778,"B127",2018-07-02 17:38:46
"9367",2018-07-02 19:00:00,0.2944,51.6,8.7,22.4411111111111,26.2072222222222,"B127",2018-07-02 18:38:46
"9368",2018-07-02 20:00:00,0.2944,51.1,3.7,22.345,25.2338888888889,"B127",2018-07-02 19:38:46
"9369",2018-07-02 21:00:00,0.2937,51.4,1.2,22.2022222222222,23.4972222222222,"B127",2018-07-02 20:38:46
"9370",2018-07-02 22:00:00,0.2937,52.1,1.2,22.0338888888889,22.6572222222222,"B127",2018-07-02 21:38:46
"9371",2018-07-02 23:00:00,0.2937,59.6,1.2,21.795,21.0322222222222,"B127",2018-07-02 22:38:46
"9372",2018-07-03 00:00:00,0.293,67.6,1.2,21.5811111111111,19.7222222222222,"B127",2018-07-02 23:38:46
"9373",2018-07-03 01:00:00,0.2923,72.7,1.2,21.3422222222222,18.9372222222222,"B127",2018-07-03 00:38:46
"9374",2018-07-03 02:00:00,0.2923,74.9,1.2,21.1272222222222,18.6038888888889,"B127",2018-07-03 01:38:46
"9375",2018-07-03 03:00:00,0.2915,78.6,1.2,20.8888888888889,17.605,"B127",2018-07-03 02:38:46
"9376",2018-07-03 04:00:00,0.2915,79.8,1.2,20.6977777777778,17.6527777777778,"B127",2018-07-03 03:38:46
"9377",2018-07-03 05:00:00,0.2915,81.6,1.2,20.4838888888889,17.9622222222222,"B127",2018-07-03 04:38:46
"9378",2018-07-03 06:00:00,0.2908,87,1.2,20.3411111111111,17.5822222222222,"B127",2018-07-03 05:38:46
"9379",2018-07-03 07:00:00,0.2908,86.5,1.2,20.1977777777778,17.7011111111111,"B127",2018-07-03 06:38:46
"9380",2018-07-03 08:00:00,0.2908,88.2,6.2,20.1027777777778,19.9122222222222,"B127",2018-07-03 07:38:46
"9381",2018-07-03 09:00:00,0.2908,86.6,21.2,20.1027777777778,22.8,"B127",2018-07-03 08:38:46
"9382",2018-07-03 10:00:00,0.2908,79.2,28.7,20.2688888888889,25.9388888888889,"B127",2018-07-03 09:38:46
"9383",2018-07-03 11:00:00,0.2908,74.1,46.2,20.555,27.6038888888889,"B127",2018-07-03 10:38:46
"9384",2018-07-03 12:00:00,0.2908,70.5,86.2,20.8888888888889,28.4188888888889,"B127",2018-07-03 11:38:46
"9385",2018-07-03 13:00:00,0.2901,68.5,51.2,21.27,29.3888888888889,"B127",2018-07-03 12:38:46
"9386",2018-07-03 14:00:00,0.2908,67,178.7,21.6277777777778,29.54,"B127",2018-07-03 13:38:46
"9387",2018-07-03 15:00:00,0.2901,69.4,63.7,21.9627777777778,30.5711111111111,"B127",2018-07-03 14:38:46
"9388",2018-07-03 16:00:00,0.2901,65.8,48.7,22.2261111111111,31.1527777777778,"B127",2018-07-03 15:38:46
"9389",2018-07-03 17:00:00,0.2894,71.5,26.2,22.465,29.165,"B127",2018-07-03 16:38:46
"9390",2018-07-03 18:00:00,0.2894,73.7,13.7,22.5372222222222,29.04,"B127",2018-07-03 17:38:46
"9391",2018-07-03 19:00:00,0.2886,71.1,11.2,22.5611111111111,29.64,"B127",2018-07-03 18:38:46
"9392",2018-07-03 20:00:00,0.2886,72,6.2,22.585,28.27,"B127",2018-07-03 19:38:46
