"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"3514",2017-11-01 00:00:00,0.2719,72.8,1.2,8.02,2.04722222222222,"B127",2017-10-31 23:32:10
"3515",2017-11-01 01:00:00,0.2719,72.1,1.2,7.97,1.99388888888889,"B127",2017-11-01 00:32:10
"3516",2017-11-01 02:00:00,0.2719,72.3,1.2,7.945,1.94,"B127",2017-11-01 01:32:10
"3517",2017-11-01 03:00:00,0.2719,73.8,1.2,7.895,1.75111111111111,"B127",2017-11-01 02:32:10
"3518",2017-11-01 04:00:00,0.2719,75,1.2,7.87,1.615,"B127",2017-11-01 03:32:10
"3519",2017-11-01 05:00:00,0.2719,76.7,1.2,7.845,1.67,"B127",2017-11-01 04:32:10
"3520",2017-11-01 06:00:00,0.2712,77.3,1.2,7.82,1.96722222222222,"B127",2017-11-01 05:32:10
"3521",2017-11-01 07:00:00,0.2712,76.1,1.2,7.795,2.28888888888889,"B127",2017-11-01 06:32:10
"3522",2017-11-01 08:00:00,0.2712,76.3,1.2,7.745,2.45,"B127",2017-11-01 07:32:10
"3523",2017-11-01 09:00:00,0.2712,75.4,11.2,7.72,3.08888888888889,"B127",2017-11-01 08:32:10
"3524",2017-11-01 10:00:00,0.2712,76.8,31.2,7.695,3.27388888888889,"B127",2017-11-01 09:32:10
"3525",2017-11-01 11:00:00,0.2712,76.6,96.2,7.695,4.79222222222222,"B127",2017-11-01 10:32:10
"3526",2017-11-01 12:00:00,0.2712,75.9,101.2,7.72,5.07611111111111,"B127",2017-11-01 11:32:10
"3527",2017-11-01 13:00:00,0.2712,77.4,83.7,7.795,5.33388888888889,"B127",2017-11-01 12:32:10
"3528",2017-11-01 14:00:00,0.2712,78,83.7,7.87,5.48777777777778,"B127",2017-11-01 13:32:10
"3529",2017-11-01 15:00:00,0.2712,78.3,41.2,7.92,5.745,"B127",2017-11-01 14:32:10
"3530",2017-11-01 15:00:00,0.2719,77.6,43.7,7.945,5.71888888888889,"B127",2017-11-01 14:49:57
"3531",2017-11-01 16:00:00,0.2712,78.1,28.7,7.995,5.36,"B127",2017-11-01 15:49:57
"3532",2017-11-01 17:00:00,0.2763,88.4,6.2,8.02,4.32388888888889,"B127",2017-11-01 16:49:57
"3533",2017-11-01 18:00:00,0.293,93.6,1.2,8.045,4.29777777777778,"B127",2017-11-01 17:49:57
"3534",2017-11-01 19:00:00,0.3308,95.2,1.2,8.045,4.32388888888889,"B127",2017-11-01 18:49:57
"3535",2017-11-01 20:00:00,0.3358,96.5,1.2,8.02,4.50611111111111,"B127",2017-11-01 19:49:57
"3536",2017-11-01 21:00:00,0.338,97.1,1.2,7.995,4.81777777777778,"B127",2017-11-01 20:49:57
"3537",2017-11-01 22:00:00,0.3351,97.6,1.2,7.995,5.07611111111111,"B127",2017-11-01 21:49:57
"3538",2017-11-01 23:00:00,0.3329,98,1.2,8.02,5.64222222222222,"B127",2017-11-01 22:49:57
"3539",2017-11-02 00:00:00,0.3308,98.5,1.2,8.045,6.17888888888889,"B127",2017-11-01 23:49:57
"3540",2017-11-02 01:00:00,0.3293,99,1.2,8.095,6.585,"B127",2017-11-02 00:49:57
"3541",2017-11-02 02:00:00,0.3286,99.3,1.2,8.145,6.76277777777778,"B127",2017-11-02 01:49:57
"3542",2017-11-02 03:00:00,0.3279,99.7,1.2,8.195,7.04111111111111,"B127",2017-11-02 02:49:57
"3543",2017-11-02 04:00:00,0.3279,99.9,1.2,8.245,7.36777777777778,"B127",2017-11-02 03:49:57
"3544",2017-11-02 05:00:00,0.3264,100,1.2,8.31888888888889,7.645,"B127",2017-11-02 04:49:57
"3545",2017-11-02 06:00:00,0.3257,100,1.2,8.36888888888889,7.97,"B127",2017-11-02 05:49:57
"3546",2017-11-02 07:00:00,0.325,100,1.2,8.44388888888889,7.97,"B127",2017-11-02 06:49:57
"3547",2017-11-02 08:00:00,0.3242,100,1.2,8.51888888888889,7.82,"B127",2017-11-02 07:49:57
"3548",2017-11-02 09:00:00,0.3235,100,1.2,8.59277777777778,7.87,"B127",2017-11-02 08:49:57
"3549",2017-11-02 10:00:00,0.322,100,21.2,8.64277777777778,8.22,"B127",2017-11-02 09:49:57
"3550",2017-11-02 11:00:00,0.322,100,41.2,8.71722222222222,8.61777777777778,"B127",2017-11-02 10:49:57
"3551",2017-11-02 12:00:00,0.3213,100,58.7,8.79222222222222,9.58277777777778,"B127",2017-11-02 11:49:57
"3552",2017-11-02 13:00:00,0.3206,100,56.2,8.89111111111111,10.0011111111111,"B127",2017-11-02 12:49:57
"3553",2017-11-02 14:00:00,0.3191,99.9,18.7,9.015,9.55777777777778,"B127",2017-11-02 13:49:57
"3554",2017-11-02 15:00:00,0.3191,99.8,18.7,9.11388888888889,9.16277777777778,"B127",2017-11-02 14:49:57
"3555",2017-11-02 16:00:00,0.3184,99.9,21.2,9.18777777777778,9.31222222222222,"B127",2017-11-02 15:49:57
"3556",2017-11-02 17:00:00,0.3242,99.9,6.2,9.26222222222222,9.23777777777778,"B127",2017-11-02 16:49:57
"3557",2017-11-02 18:00:00,0.3271,100,1.2,9.31222222222222,9.04,"B127",2017-11-02 17:49:57
"3558",2017-11-02 19:00:00,0.3271,100,1.2,9.33611111111111,8.66777777777778,"B127",2017-11-02 18:49:57
"3559",2017-11-02 20:00:00,0.3264,100,1.2,9.36111111111111,8.02,"B127",2017-11-02 19:49:57
"3560",2017-11-02 21:00:00,0.325,100,1.2,9.38611111111111,8.095,"B127",2017-11-02 20:49:57
"3561",2017-11-02 22:00:00,0.3242,99.8,1.2,9.38611111111111,8.07,"B127",2017-11-02 21:49:57
"3562",2017-11-02 23:00:00,0.3235,99.1,1.2,9.38611111111111,7.945,"B127",2017-11-02 22:49:57
"3563",2017-11-03 00:00:00,0.322,99,1.2,9.38611111111111,7.67,"B127",2017-11-02 23:49:57
"3564",2017-11-03 01:00:00,0.3213,98.3,1.2,9.38611111111111,7.19222222222222,"B127",2017-11-03 00:49:57
"3565",2017-11-03 02:00:00,0.3199,97.5,1.2,9.36111111111111,6.965,"B127",2017-11-03 01:49:57
"3566",2017-11-03 03:00:00,0.3191,96.8,1.2,9.36111111111111,6.535,"B127",2017-11-03 02:49:57
"3567",2017-11-03 04:00:00,0.3184,94.6,1.2,9.31222222222222,5.36,"B127",2017-11-03 03:49:57
"3568",2017-11-03 05:00:00,0.317,94.5,1.2,9.28722222222222,4.48,"B127",2017-11-03 04:49:57
"3569",2017-11-03 06:00:00,0.3162,95.1,1.2,9.21277777777778,3.40611111111111,"B127",2017-11-03 05:49:57
"3570",2017-11-03 07:00:00,0.3148,94.1,1.2,9.11388888888889,2.82277777777778,"B127",2017-11-03 06:49:57
"3571",2017-11-03 08:00:00,0.3141,93.7,1.2,9.015,2.50277777777778,"B127",2017-11-03 07:49:57
"3572",2017-11-03 09:00:00,0.3133,93.1,26.2,8.91611111111111,3.67,"B127",2017-11-03 08:49:57
"3573",2017-11-03 10:00:00,0.3126,86.5,63.7,8.81722222222222,4.35,"B127",2017-11-03 09:49:57
"3574",2017-11-03 11:00:00,0.3119,83.9,88.7,8.76722222222222,5.07611111111111,"B127",2017-11-03 10:49:57
"3575",2017-11-03 12:00:00,0.3119,82.2,96.2,8.74222222222222,5.41111111111111,"B127",2017-11-03 11:49:57
"3576",2017-11-03 13:00:00,0.3112,81.1,138.7,8.76722222222222,6.35722222222222,"B127",2017-11-03 12:49:57
"3577",2017-11-03 14:00:00,0.3104,78.9,161.2,8.84111111111111,7.44388888888889,"B127",2017-11-03 13:49:57
"3578",2017-11-03 15:00:00,0.3104,75.2,176.2,8.91611111111111,8.17,"B127",2017-11-03 14:49:57
"3579",2017-11-03 16:00:00,0.3097,77.4,111.2,9.015,7.945,"B127",2017-11-03 15:49:57
"3580",2017-11-03 17:00:00,0.309,76.5,76.2,9.08888888888889,8.145,"B127",2017-11-03 16:49:57
"3581",2017-11-03 18:00:00,0.3082,76.8,18.7,9.13888888888889,7.36777777777778,"B127",2017-11-03 17:49:57
"3582",2017-11-03 19:00:00,0.3082,79,1.2,9.16277777777778,6.71222222222222,"B127",2017-11-03 18:49:57
"3583",2017-11-03 20:00:00,0.3075,82.6,1.2,9.13888888888889,6.17888888888889,"B127",2017-11-03 19:49:57
"3584",2017-11-03 21:00:00,0.3068,85.8,1.2,9.11388888888889,5.51388888888889,"B127",2017-11-03 20:49:57
"3585",2017-11-03 22:00:00,0.3068,87.9,1.2,9.06388888888889,5.48777777777778,"B127",2017-11-03 21:49:57
"3586",2017-11-03 23:00:00,0.3061,88.7,1.2,9.015,5.43722222222222,"B127",2017-11-03 22:49:57
"3587",2017-11-04 00:00:00,0.3061,88.9,1.2,8.965,6.30611111111111,"B127",2017-11-03 23:49:57
"3588",2017-11-04 01:00:00,0.3061,85.5,1.2,8.91611111111111,6.40777777777778,"B127",2017-11-04 00:49:57
"3589",2017-11-04 02:00:00,0.3053,86.3,1.2,8.89111111111111,5.69277777777778,"B127",2017-11-04 01:49:57
"3590",2017-11-04 03:00:00,0.3053,87.6,1.2,8.86611111111111,5.66777777777778,"B127",2017-11-04 02:49:57
"3591",2017-11-04 04:00:00,0.3046,85.1,1.2,8.84111111111111,5.94888888888889,"B127",2017-11-04 03:49:57
"3592",2017-11-04 05:00:00,0.3046,85.3,1.2,8.81722222222222,6.05111111111111,"B127",2017-11-04 04:49:57
"3593",2017-11-04 06:00:00,0.3046,86,1.2,8.79222222222222,6.05111111111111,"B127",2017-11-04 05:49:57
"3594",2017-11-04 07:00:00,0.3046,85.9,1.2,8.76722222222222,6.35722222222222,"B127",2017-11-04 06:49:57
"3595",2017-11-04 08:00:00,0.3075,89.7,1.2,8.76722222222222,5.41111111111111,"B127",2017-11-04 07:49:57
"3596",2017-11-04 09:00:00,0.322,96.1,1.2,8.76722222222222,5.36,"B127",2017-11-04 08:49:57
"3597",2017-11-04 10:00:00,0.3649,97.5,8.7,8.74222222222222,5.69277777777778,"B127",2017-11-04 09:49:57
"3598",2017-11-04 11:00:00,0.3758,98.6,13.7,8.61777777777778,6.15277777777778,"B127",2017-11-04 10:49:57
"3599",2017-11-04 12:00:00,0.362,99,23.7,8.56777777777778,6.585,"B127",2017-11-04 11:49:57
"3600",2017-11-04 13:00:00,0.3562,99.2,28.7,8.59277777777778,6.78777777777778,"B127",2017-11-04 12:49:57
"3601",2017-11-04 14:00:00,0.3526,99.3,31.2,8.66777777777778,7.24222222222222,"B127",2017-11-04 13:49:57
"3602",2017-11-04 15:00:00,0.3504,99.5,33.7,8.71722222222222,7.36777777777778,"B127",2017-11-04 14:49:57
