"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"18807",2019-09-01 00:00:00,0.2313,97.4,1.2,18.319,17.915,"B127",2019-08-31 23:48:55
"18808",2019-09-01 01:00:00,0.232,97.8,1.2,18.319,17.629,"B127",2019-09-01 00:48:55
"18809",2019-09-01 02:00:00,0.2414,98.5,1.2,18.295,17.201,"B127",2019-09-01 01:48:55
"18810",2019-09-01 03:00:00,0.2828,99,1.2,18.247,17.082,"B127",2019-09-01 02:48:55
"18811",2019-09-01 04:00:00,0.3533,99.4,1.2,18.2,16.82,"B127",2019-09-01 03:48:55
"18812",2019-09-01 05:00:00,0.3388,99.8,1.2,18.081,16.344,"B127",2019-09-01 04:48:55
"18813",2019-09-01 06:00:00,0.3075,100,1.2,18.01,15.843,"B127",2019-09-01 05:48:55
"18814",2019-09-01 07:00:00,0.3024,100,1.2,17.962,15.819,"B127",2019-09-01 06:48:55
"18815",2019-09-01 08:00:00,0.2974,100,1.2,17.891,16.034,"B127",2019-09-01 07:48:55
"18816",2019-09-01 09:00:00,0.2944,100,11.2,17.843,16.677,"B127",2019-09-01 08:48:55
"18817",2019-09-01 10:00:00,0.2923,100,18.7,17.867,17.011,"B127",2019-09-01 09:48:55
"18818",2019-09-01 11:00:00,0.2901,99,21.2,17.915,17.796,"B127",2019-09-01 10:48:55
"18819",2019-09-01 12:00:00,0.2879,93.5,43.7,17.986,19.698,"B127",2019-09-01 11:48:55
"18820",2019-09-01 13:00:00,0.2865,91.6,18.7,18.129,19.532,"B127",2019-09-01 12:48:55
"18821",2019-09-01 14:00:00,0.2857,92,16.2,18.224,19.627,"B127",2019-09-01 13:48:55
"18822",2019-09-01 15:00:00,0.285,90.8,18.7,18.319,20.222,"B127",2019-09-01 14:48:55
"18823",2019-09-01 16:00:00,0.2836,89.5,21.2,18.414,20.555,"B127",2019-09-01 15:48:55
"18824",2019-09-01 17:00:00,0.2836,91.3,11.2,18.509,20.531,"B127",2019-09-01 16:48:55
"18825",2019-09-01 18:00:00,0.2828,92.6,8.7,18.604,20.46,"B127",2019-09-01 17:48:55
"18826",2019-09-01 19:00:00,0.2821,92.9,3.7,18.652,20.103,"B127",2019-09-01 18:48:55
"18827",2019-09-01 20:00:00,0.2806,94,1.2,18.699,19.698,"B127",2019-09-01 19:48:55
"18828",2019-09-01 21:00:00,0.2799,93.8,1.2,18.699,19.27,"B127",2019-09-01 20:48:55
"18829",2019-09-01 22:00:00,0.2799,93.3,1.2,18.699,18.604,"B127",2019-09-01 21:48:55
"18830",2019-09-01 23:00:00,0.2792,94.4,1.2,18.675,18.247,"B127",2019-09-01 22:48:55
"18831",2019-09-02 00:00:00,0.2785,95.9,1.2,18.628,17.938,"B127",2019-09-01 23:48:55
"18832",2019-09-02 01:00:00,0.2777,96.9,1.2,18.58,17.558,"B127",2019-09-02 00:48:55
"18833",2019-09-02 02:00:00,0.2777,98.2,1.2,18.509,17.225,"B127",2019-09-02 01:48:55
"18834",2019-09-02 03:00:00,0.277,98.8,1.2,18.438,16.749,"B127",2019-09-02 02:48:55
"18835",2019-09-02 04:00:00,0.277,99.3,1.2,18.366,16.677,"B127",2019-09-02 03:48:55
"18836",2019-09-02 05:00:00,0.2763,99.7,1.2,18.295,16.487,"B127",2019-09-02 04:48:55
"18837",2019-09-02 06:00:00,0.2763,99.9,1.2,18.2,16.534,"B127",2019-09-02 05:48:55
"18838",2019-09-02 07:00:00,0.2756,100,1.2,18.152,16.677,"B127",2019-09-02 06:48:55
"18839",2019-09-02 08:00:00,0.2756,100,3.7,18.105,17.344,"B127",2019-09-02 07:48:55
"18840",2019-09-02 09:00:00,0.2756,100,13.7,18.081,19.199,"B127",2019-09-02 08:48:55
"18841",2019-09-02 10:00:00,0.2748,96.8,43.7,18.176,21.437,"B127",2019-09-02 09:48:55
"18842",2019-09-02 11:00:00,0.2741,88.5,36.2,18.343,23.088,"B127",2019-09-02 10:48:55
"18843",2019-09-02 12:00:00,0.2741,82,43.7,18.628,23.737,"B127",2019-09-02 11:48:55
"18844",2019-09-02 13:00:00,0.2734,78.2,61.2,18.985,24.726,"B127",2019-09-02 12:48:55
"18845",2019-09-02 14:00:00,0.2727,75.6,106.2,19.27,25.113,"B127",2019-09-02 13:48:55
"18846",2019-09-02 15:00:00,0.2719,76.2,23.7,19.484,24.557,"B127",2019-09-02 14:48:55
"18847",2019-09-02 16:00:00,0.2712,76.4,21.2,19.627,25.283,"B127",2019-09-02 15:48:55
"18848",2019-09-02 17:00:00,0.2705,71,28.7,19.77,25.598,"B127",2019-09-02 16:48:55
"18849",2019-09-02 18:00:00,0.2705,71.2,11.2,19.912,25.307,"B127",2019-09-02 17:48:55
"18850",2019-09-02 19:00:00,0.2698,74.7,3.7,19.984,24.363,"B127",2019-09-02 18:48:55
"18851",2019-09-02 20:00:00,0.2698,80.5,1.2,19.984,22.753,"B127",2019-09-02 19:48:55
"18852",2019-09-02 21:00:00,0.269,84.2,1.2,19.96,21.963,"B127",2019-09-02 20:48:55
"18853",2019-09-02 22:00:00,0.269,87.2,1.2,19.912,21.318,"B127",2019-09-02 21:48:55
"18854",2019-09-02 23:00:00,0.269,85.7,1.2,19.841,21.915,"B127",2019-09-02 22:48:55
"18855",2019-09-03 00:00:00,0.2683,86,1.2,19.793,21.175,"B127",2019-09-02 23:48:55
"18856",2019-09-03 01:00:00,0.2683,88.4,1.2,19.722,20.698,"B127",2019-09-03 00:48:55
"18857",2019-09-03 02:00:00,0.2683,90,1.2,19.651,20.388,"B127",2019-09-03 01:48:55
"18858",2019-09-03 03:00:00,0.2676,91,1.2,19.579,19.936,"B127",2019-09-03 02:48:55
"18859",2019-09-03 04:00:00,0.2676,90.8,1.2,19.484,19.865,"B127",2019-09-03 03:48:55
"18860",2019-09-03 05:00:00,0.2668,91.5,1.2,19.413,19.865,"B127",2019-09-03 04:48:55
"18861",2019-09-03 06:00:00,0.2668,90.8,1.2,19.341,19.175,"B127",2019-09-03 05:48:55
"18862",2019-09-03 07:00:00,0.2676,94.1,1.2,19.294,19.46,"B127",2019-09-03 06:48:55
"18863",2019-09-03 08:00:00,0.2785,97.5,1.2,19.246,18.604,"B127",2019-09-03 07:48:55
"18864",2019-09-03 09:00:00,0.2894,98.4,1.2,19.199,19.199,"B127",2019-09-03 08:48:55
"18865",2019-09-03 10:00:00,0.2879,91.9,1.2,19.127,20.793,"B127",2019-09-03 09:48:55
"18866",2019-09-03 11:00:00,0.2857,91,6.2,19.103,20.317,"B127",2019-09-03 10:48:55
"18867",2019-09-03 12:00:00,0.2843,92.1,11.2,19.103,20.984,"B127",2019-09-03 11:48:55
"18868",2019-09-03 13:00:00,0.2828,90.3,11.2,19.151,21.509,"B127",2019-09-03 12:48:55
"18869",2019-09-03 14:00:00,0.2814,90.6,13.7,19.199,22.369,"B127",2019-09-03 13:48:55
"18870",2019-09-03 15:00:00,0.2806,90.5,16.2,19.318,22.729,"B127",2019-09-03 14:48:55
"18871",2019-09-03 16:00:00,0.2806,95.7,18.7,19.484,23.665,"B127",2019-09-03 15:48:55
"18872",2019-09-03 17:00:00,0.2799,92.8,18.7,19.674,25.623,"B127",2019-09-03 16:48:55
"18873",2019-09-03 18:00:00,0.2792,89.5,11.2,19.936,26.304,"B127",2019-09-03 17:48:55
"18874",2019-09-03 19:00:00,0.2792,89.3,3.7,20.222,26.036,"B127",2019-09-03 18:48:55
"18875",2019-09-03 20:00:00,0.2777,91.4,1.2,20.412,24.774,"B127",2019-09-03 19:48:55
"18876",2019-09-03 21:00:00,0.2777,89.5,1.2,20.531,23.978,"B127",2019-09-03 20:48:55
"18877",2019-09-03 22:00:00,0.277,85.9,1.2,20.531,22.968,"B127",2019-09-03 21:48:55
"18878",2019-09-03 23:00:00,0.2763,79.4,1.2,20.484,21.772,"B127",2019-09-03 22:48:55
"18879",2019-09-04 00:00:00,0.2756,76.9,1.2,20.365,20.15,"B127",2019-09-03 23:48:55
"18880",2019-09-04 01:00:00,0.2748,81.2,1.2,20.174,18.794,"B127",2019-09-04 00:48:55
"18881",2019-09-04 02:00:00,0.2741,84.7,1.2,19.984,17.915,"B127",2019-09-04 01:48:55
"18882",2019-09-04 03:00:00,0.2734,84.8,1.2,19.793,17.272,"B127",2019-09-04 02:48:55
"18883",2019-09-04 04:00:00,0.2734,87.2,1.2,19.603,16.63,"B127",2019-09-04 03:48:55
"18884",2019-09-04 05:00:00,0.2727,87.7,1.2,19.389,16.01,"B127",2019-09-04 04:48:55
"18885",2019-09-04 06:00:00,0.2727,90,1.2,19.199,14.936,"B127",2019-09-04 05:48:55
"18886",2019-09-04 07:00:00,0.2719,92.5,1.2,18.985,14.385,"B127",2019-09-04 06:48:55
"18887",2019-09-04 08:00:00,0.2712,93.3,3.7,18.771,15.772,"B127",2019-09-04 07:48:55
"18888",2019-09-04 09:00:00,0.2705,88.5,8.7,18.628,17.153,"B127",2019-09-04 08:48:55
"18889",2019-09-04 10:00:00,0.2705,84.6,38.7,18.58,18.129,"B127",2019-09-04 09:48:55
"18890",2019-09-04 11:00:00,0.2698,82.9,31.2,18.58,18.961,"B127",2019-09-04 10:48:55
"18891",2019-09-04 12:00:00,0.2698,80.5,31.2,18.675,19.555,"B127",2019-09-04 11:48:55
"18892",2019-09-04 13:00:00,0.269,77.8,61.2,18.771,20.007,"B127",2019-09-04 12:48:55
"18893",2019-09-04 14:00:00,0.269,77.7,88.7,18.866,20.126,"B127",2019-09-04 13:48:55
"18894",2019-09-04 15:00:00,0.2676,78.9,31.2,18.937,19.698,"B127",2019-09-04 14:48:55
"18895",2019-09-04 16:00:00,0.2676,79.6,26.2,18.961,19.27,"B127",2019-09-04 15:48:55
"18896",2019-09-04 17:00:00,0.2668,79.8,21.2,18.961,18.961,"B127",2019-09-04 16:48:55
"18897",2019-09-04 18:00:00,0.2661,79.6,8.7,18.937,18.176,"B127",2019-09-04 17:48:55
"18898",2019-09-04 19:00:00,0.2661,80.6,3.7,18.842,17.486,"B127",2019-09-04 18:48:55
"18899",2019-09-04 20:00:00,0.2661,83.1,1.2,18.747,16.106,"B127",2019-09-04 19:48:55
"18900",2019-09-04 21:00:00,0.2654,86.1,1.2,18.604,16.106,"B127",2019-09-04 20:48:55
"18901",2019-09-04 22:00:00,0.2654,86.5,1.2,18.438,16.034,"B127",2019-09-04 21:48:55
"18902",2019-09-04 23:00:00,0.2647,87.9,1.2,18.319,15.724,"B127",2019-09-04 22:48:55
"18903",2019-09-05 00:00:00,0.2647,87.7,1.2,18.224,15.843,"B127",2019-09-04 23:48:55
"18904",2019-09-05 01:00:00,0.2647,88.2,1.2,18.105,15.605,"B127",2019-09-05 00:48:55
"18905",2019-09-05 02:00:00,0.2639,88.2,1.2,18.033,15.39,"B127",2019-09-05 01:48:55
"18906",2019-09-05 03:00:00,0.2639,90.1,1.2,17.938,14.194,"B127",2019-09-05 02:48:55
"18907",2019-09-05 04:00:00,0.2632,90.9,1.2,17.819,14.026,"B127",2019-09-05 03:48:55
"18908",2019-09-05 05:00:00,0.2632,93.3,1.2,17.701,14.409,"B127",2019-09-05 04:48:55
"18909",2019-09-05 06:00:00,0.2625,93.9,1.2,17.605,13.522,"B127",2019-09-05 05:48:55
"18910",2019-09-05 07:00:00,0.2625,95.9,1.2,17.486,13.257,"B127",2019-09-05 06:48:55
"18911",2019-09-05 08:00:00,0.2625,95.9,3.7,17.368,14.098,"B127",2019-09-05 07:48:55
"18912",2019-09-05 09:00:00,0.2625,94.4,8.7,17.296,15.318,"B127",2019-09-05 08:48:55
"18913",2019-09-05 10:00:00,0.2618,87.3,23.7,17.272,16.796,"B127",2019-09-05 09:48:55
"18914",2019-09-05 11:00:00,0.2618,77,88.7,17.344,17.915,"B127",2019-09-05 10:48:55
"18915",2019-09-05 12:00:00,0.2618,74.1,61.2,17.51,18.961,"B127",2019-09-05 11:48:55
"18916",2019-09-05 13:00:00,0.2618,69.1,71.2,17.724,19.841,"B127",2019-09-05 12:48:55
"18917",2019-09-05 14:00:00,0.261,66.6,91.2,17.938,20.77,"B127",2019-09-05 13:48:55
"18918",2019-09-05 15:00:00,0.261,64.4,21.2,18.057,21.151,"B127",2019-09-05 14:48:55
