"Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName"
2019-09-01 00:00:00,0.2313,97.4,1.2,18.319,17.915,"B127"
2019-09-01 01:00:00,0.232,97.8,1.2,18.319,17.629,"B127"
2019-09-01 02:00:00,0.2414,98.5,1.2,18.295,17.201,"B127"
2019-09-01 03:00:00,0.2828,99,1.2,18.247,17.082,"B127"
2019-09-01 04:00:00,0.3533,99.4,1.2,18.2,16.82,"B127"
2019-09-01 05:00:00,0.3388,99.8,1.2,18.081,16.344,"B127"
2019-09-01 06:00:00,0.3075,100,1.2,18.01,15.843,"B127"
2019-09-01 07:00:00,0.3024,100,1.2,17.962,15.819,"B127"
2019-09-01 08:00:00,0.2974,100,1.2,17.891,16.034,"B127"
2019-09-01 09:00:00,0.2944,100,11.2,17.843,16.677,"B127"
2019-09-01 10:00:00,0.2923,100,18.7,17.867,17.011,"B127"
2019-09-01 11:00:00,0.2901,99,21.2,17.915,17.796,"B127"
2019-09-01 12:00:00,0.2879,93.5,43.7,17.986,19.698,"B127"
2019-09-01 13:00:00,0.2865,91.6,18.7,18.129,19.532,"B127"
2019-09-01 14:00:00,0.2857,92,16.2,18.224,19.627,"B127"
2019-09-01 15:00:00,0.285,90.8,18.7,18.319,20.222,"B127"
2019-09-01 16:00:00,0.2836,89.5,21.2,18.414,20.555,"B127"
2019-09-01 17:00:00,0.2836,91.3,11.2,18.509,20.531,"B127"
2019-09-01 18:00:00,0.2828,92.6,8.7,18.604,20.46,"B127"
2019-09-01 19:00:00,0.2821,92.9,3.7,18.652,20.103,"B127"
2019-09-01 20:00:00,0.2806,94,1.2,18.699,19.698,"B127"
2019-09-01 21:00:00,0.2799,93.8,1.2,18.699,19.27,"B127"
2019-09-01 22:00:00,0.2799,93.3,1.2,18.699,18.604,"B127"
2019-09-01 23:00:00,0.2792,94.4,1.2,18.675,18.247,"B127"
2019-09-02 00:00:00,0.2785,95.9,1.2,18.628,17.938,"B127"
2019-09-02 01:00:00,0.2777,96.9,1.2,18.58,17.558,"B127"
2019-09-02 02:00:00,0.2777,98.2,1.2,18.509,17.225,"B127"
2019-09-02 03:00:00,0.277,98.8,1.2,18.438,16.749,"B127"
2019-09-02 04:00:00,0.277,99.3,1.2,18.366,16.677,"B127"
2019-09-02 05:00:00,0.2763,99.7,1.2,18.295,16.487,"B127"
2019-09-02 06:00:00,0.2763,99.9,1.2,18.2,16.534,"B127"
2019-09-02 07:00:00,0.2756,100,1.2,18.152,16.677,"B127"
2019-09-02 08:00:00,0.2756,100,3.7,18.105,17.344,"B127"
