"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"745",2017-06-15 13:00:00,0.11,76.6,53.7,20.2927777777778,26.4511111111111,"B127",2017-06-15 12:35:15
"746",2017-06-15 14:00:00,0.1143,74.5,168.7,20.365,27.2588888888889,"B127",2017-06-15 13:35:15
"747",2017-06-15 15:00:00,0.1158,63.4,181.2,20.6977777777778,28.5177777777778,"B127",2017-06-15 14:35:15
"748",2017-06-15 16:00:00,0.1172,56,38.7,20.9838888888889,29.015,"B127",2017-06-15 15:35:15
"749",2017-06-15 17:00:00,0.118,54.2,36.2,21.1511111111111,29.29,"B127",2017-06-15 16:35:15
"750",2017-06-15 18:00:00,0.1187,53.1,18.7,21.27,28.9161111111111,"B127",2017-06-15 17:35:15
"751",2017-06-15 19:00:00,0.1187,48,8.7,21.3422222222222,28.0972222222222,"B127",2017-06-15 18:35:15
"752",2017-06-15 20:00:00,0.1187,47.9,3.7,21.3422222222222,26.94,"B127",2017-06-15 19:35:15
"753",2017-06-15 21:00:00,0.1187,44.8,1.2,21.2938888888889,26.9888888888889,"B127",2017-06-15 20:35:15
"754",2017-06-15 22:00:00,0.1187,43.7,1.2,21.2227777777778,26.695,"B127",2017-06-15 21:35:15
"755",2017-06-15 23:00:00,0.1187,48.1,1.2,21.1511111111111,25.7927777777778,"B127",2017-06-15 22:35:15
"756",2017-06-16 00:00:00,0.1187,53.8,1.2,21.0561111111111,24.7738888888889,"B127",2017-06-15 23:35:15
"757",2017-06-16 01:00:00,0.1187,59.8,1.2,20.96,24.2188888888889,"B127",2017-06-16 00:35:15
"758",2017-06-16 02:00:00,0.1187,77,1.2,20.8172222222222,19.175,"B127",2017-06-16 01:35:15
"759",2017-06-16 03:00:00,0.123,90.3,1.2,20.6272222222222,18.4611111111111,"B127",2017-06-16 02:35:15
"760",2017-06-16 04:00:00,0.1223,92.5,1.2,20.365,18.3427777777778,"B127",2017-06-16 03:35:15
"761",2017-06-16 05:00:00,0.1223,94.4,1.2,20.1261111111111,17.8672222222222,"B127",2017-06-16 04:35:15
"762",2017-06-16 06:00:00,0.1223,89,1.2,19.9361111111111,18.985,"B127",2017-06-16 05:35:15
"763",2017-06-16 07:00:00,0.123,89.6,1.2,19.77,17.915,"B127",2017-06-16 06:35:15
"764",2017-06-16 08:00:00,0.1252,96.2,1.2,19.6272222222222,18.1522222222222,"B127",2017-06-16 07:35:15
"765",2017-06-16 09:00:00,0.1274,95.1,13.7,19.4838888888889,19.0561111111111,"B127",2017-06-16 08:35:15
"766",2017-06-16 10:00:00,0.1303,91,21.2,19.4127777777778,20.7927777777778,"B127",2017-06-16 09:35:15
"767",2017-06-16 11:00:00,0.1325,91,16.2,19.3888888888889,20.6977777777778,"B127",2017-06-16 10:35:15
"768",2017-06-16 12:00:00,0.1332,88.3,36.2,19.4361111111111,22.465,"B127",2017-06-16 11:35:15
