"Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName"
2017-06-15 13:00:00,0.11,76.6,53.7,20.2927777777778,26.4511111111111,"B127"
2017-06-15 14:00:00,0.1143,74.5,168.7,20.365,27.2588888888889,"B127"
2017-06-15 15:00:00,0.1158,63.4,181.2,20.6977777777778,28.5177777777778,"B127"
2017-06-15 16:00:00,0.1172,56,38.7,20.9838888888889,29.015,"B127"
2017-06-15 17:00:00,0.118,54.2,36.2,21.1511111111111,29.29,"B127"
2017-06-15 18:00:00,0.1187,53.1,18.7,21.27,28.9161111111111,"B127"
2017-06-15 19:00:00,0.1187,48,8.7,21.3422222222222,28.0972222222222,"B127"
2017-06-15 20:00:00,0.1187,47.9,3.7,21.3422222222222,26.94,"B127"
2017-06-15 21:00:00,0.1187,44.8,1.2,21.2938888888889,26.9888888888889,"B127"
2017-06-15 22:00:00,0.1187,43.7,1.2,21.2227777777778,26.695,"B127"
2017-06-15 23:00:00,0.1187,48.1,1.2,21.1511111111111,25.7927777777778,"B127"
2017-06-16 00:00:00,0.1187,53.8,1.2,21.0561111111111,24.7738888888889,"B127"
2017-06-16 01:00:00,0.1187,59.8,1.2,20.96,24.2188888888889,"B127"
2017-06-16 02:00:00,0.1187,77,1.2,20.8172222222222,19.175,"B127"
2017-06-16 03:00:00,0.123,90.3,1.2,20.6272222222222,18.4611111111111,"B127"
2017-06-16 04:00:00,0.1223,92.5,1.2,20.365,18.3427777777778,"B127"
2017-06-16 05:00:00,0.1223,94.4,1.2,20.1261111111111,17.8672222222222,"B127"
2017-06-16 06:00:00,0.1223,89,1.2,19.9361111111111,18.985,"B127"
2017-06-16 07:00:00,0.123,89.6,1.2,19.77,17.915,"B127"
2017-06-16 08:00:00,0.1252,96.2,1.2,19.6272222222222,18.1522222222222,"B127"
2017-06-16 09:00:00,0.1274,95.1,13.7,19.4838888888889,19.0561111111111,"B127"
2017-06-16 10:00:00,0.1303,91,21.2,19.4127777777778,20.7927777777778,"B127"
2017-06-16 11:00:00,0.1325,91,16.2,19.3888888888889,20.6977777777778,"B127"
2017-06-16 12:00:00,0.1332,88.3,36.2,19.4361111111111,22.465,"B127"
2017-06-16 13:00:00,0.1339,79,53.7,19.5322222222222,24.7261111111111,"B127"
2017-06-16 14:00:00,0.1339,69.5,93.7,19.6977777777778,25.1861111111111,"B127"
2017-06-16 15:00:00,0.1339,65.3,171.2,19.9361111111111,26.8672222222222,"B127"
2017-06-16 16:00:00,0.1332,62.5,36.2,20.1977777777778,27.3327777777778,"B127"
2017-06-16 17:00:00,0.1332,60.9,36.2,20.3877777777778,27.7272222222222,"B127"
2017-06-16 18:00:00,0.1332,58,18.7,20.555,28.0477777777778,"B127"
2017-06-16 19:00:00,0.1325,58,8.7,20.65,28.0227777777778,"B127"
2017-06-16 20:00:00,0.1325,57.2,3.7,20.6977777777778,28.0972222222222,"B127"
2017-06-16 21:00:00,0.1318,62.4,1.2,20.6977777777778,25.0888888888889,"B127"
2017-06-16 22:00:00,0.131,69.2,1.2,20.6977777777778,26.1088888888889,"B127"
2017-06-16 23:00:00,0.131,71,1.2,20.6977777777778,25.5011111111111,"B127"
2017-06-17 00:00:00,0.1303,74.1,1.2,20.6738888888889,24.4361111111111,"B127"
2017-06-17 01:00:00,0.1303,78.8,1.2,20.6272222222222,24.2672222222222,"B127"
2017-06-17 02:00:00,0.1303,80.7,1.2,20.6027777777778,24.2672222222222,"B127"
2017-06-17 03:00:00,0.1296,83.6,1.2,20.555,24.0261111111111,"B127"
2017-06-17 04:00:00,0.1296,82.2,1.2,20.5311111111111,24.0022222222222,"B127"
2017-06-17 05:00:00,0.1288,82.4,1.2,20.5072222222222,23.0877777777778,"B127"
2017-06-17 06:00:00,0.1288,87.6,1.2,20.46,21.5088888888889,"B127"
2017-06-17 07:00:00,0.1288,94.6,1.2,20.4122222222222,20.9127777777778,"B127"
2017-06-17 08:00:00,0.1281,95,6.2,20.3411111111111,21.8911111111111,"B127"
2017-06-17 09:00:00,0.1281,90.7,13.7,20.2927777777778,23.04,"B127"
2017-06-17 10:00:00,0.1281,85.6,56.2,20.2927777777778,24.9438888888889,"B127"
2017-06-17 11:00:00,0.1281,79.5,53.7,20.3877777777778,25.4038888888889,"B127"
2017-06-17 12:00:00,0.1274,76.8,98.7,20.5072222222222,25.9388888888889,"B127"
2017-06-17 13:00:00,0.1274,76.3,61.2,20.6738888888889,26.475,"B127"
