"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"1",2019-02-01 00:00:00,0.1928,86.3,1.2,0.604999999999999,-18.2522222222222,"B127",2019-02-01 00:24:09
"2",2019-02-01 01:00:00,0.1928,87,1.2,0.604999999999999,-17.9011111111111,"B127",2019-02-01 01:24:09
"3",2019-02-01 02:00:00,0.1928,88,1.2,0.604999999999999,-17.21,"B127",2019-02-01 02:24:09
"4",2019-02-01 03:00:00,0.192,88.4,1.2,0.604999999999999,-16.7438888888889,"B127",2019-02-01 03:24:09
"5",2019-02-01 04:00:00,0.192,89,1.2,0.604999999999999,-15.9538888888889,"B127",2019-02-01 04:24:09
"6",2019-02-01 05:00:00,0.192,89.8,1.2,0.604999999999999,-15.2238888888889,"B127",2019-02-01 05:24:09
"7",2019-02-01 06:00:00,0.192,90.4,1.2,0.604999999999999,-14.5488888888889,"B127",2019-02-01 06:24:09
"8",2019-02-01 07:00:00,0.192,90.4,1.2,0.604999999999999,-14.275,"B127",2019-02-01 07:24:09
"9",2019-02-01 08:00:00,0.192,90.7,1.2,0.604999999999999,-14.0422222222222,"B127",2019-02-01 08:24:09
"10",2019-02-01 09:00:00,0.192,90.8,13.7,0.604999999999999,-13.0877777777778,"B127",2019-02-01 09:24:09
"11",2019-02-01 10:00:00,0.192,88.9,58.7,0.604999999999999,-11.2177777777778,"B127",2019-02-01 10:24:09
"12",2019-02-01 11:00:00,0.192,85.3,111.2,0.604999999999999,-9.33722222222222,"B127",2019-02-01 11:24:09
"13",2019-02-01 12:00:00,0.192,81.5,193.7,0.604999999999999,-7.86888888888889,"B127",2019-02-01 12:24:09
"14",2019-02-01 13:00:00,0.192,77.6,206.2,0.604999999999999,-6.73777777777778,"B127",2019-02-01 13:24:09
"15",2019-02-01 14:00:00,0.192,75.7,176.2,0.604999999999999,-6.86611111111111,"B127",2019-02-01 14:24:09
"16",2019-02-01 15:00:00,0.192,75.3,251.2,0.604999999999999,-5.82277777777778,"B127",2019-02-01 15:24:09
"17",2019-02-01 16:00:00,0.192,75.4,188.7,0.604999999999999,-6.35722222222222,"B127",2019-02-01 16:24:09
"18",2019-02-01 17:00:00,0.192,76.5,88.7,0.604999999999999,-6.86611111111111,"B127",2019-02-01 17:24:09
"19",2019-02-01 18:00:00,0.192,78,26.2,0.604999999999999,-7.38111111111111,"B127",2019-02-01 18:24:09
"20",2019-02-01 19:00:00,0.192,80,1.2,0.632222222222221,-8.19777777777778,"B127",2019-02-01 19:24:09
"21",2019-02-01 20:00:00,0.192,82.1,1.2,0.632222222222221,-9.47277777777778,"B127",2019-02-01 20:24:09
"22",2019-02-01 21:00:00,0.192,84,1.2,0.632222222222221,-10.2661111111111,"B127",2019-02-01 21:24:09
"23",2019-02-01 22:00:00,0.192,85.2,1.2,0.632222222222221,-10.5111111111111,"B127",2019-02-01 22:24:09
"24",2019-02-01 23:00:00,0.192,86.6,1.2,0.632222222222221,-10.4761111111111,"B127",2019-02-01 23:24:09
"25",2019-02-02 00:00:00,0.192,88.2,1.2,0.632222222222221,-10.4761111111111,"B127",2019-02-02 00:24:09
"26",2019-02-02 01:00:00,0.192,89.8,1.2,0.632222222222221,-10.3011111111111,"B127",2019-02-02 01:24:09
"27",2019-02-02 02:00:00,0.192,91.1,1.2,0.632222222222221,-9.91888888888889,"B127",2019-02-02 02:24:09
