"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"12810",2018-12-01 00:00:00,0.3264,94.9,1.2,3.59111111111111,2.28888888888889,"B127",2018-12-01 00:24:09
"12811",2018-12-01 01:00:00,0.3279,94.6,1.2,3.59111111111111,1.69722222222222,"B127",2018-12-01 01:24:09
"12812",2018-12-01 02:00:00,0.3286,96.2,1.2,3.56388888888889,1.37111111111111,"B127",2018-12-01 02:24:09
"12813",2018-12-01 03:00:00,0.3293,98.5,1.2,3.56388888888889,0.98888888888889,"B127",2018-12-01 03:24:09
"12814",2018-12-01 04:00:00,0.33,99.5,1.2,3.56388888888889,1.01722222222222,"B127",2018-12-01 04:24:09
"12815",2018-12-01 05:00:00,0.3308,100,1.2,3.53777777777778,1.12611111111111,"B127",2018-12-01 05:24:09
"12816",2018-12-01 06:00:00,0.3315,100,1.2,3.53777777777778,1.48,"B127",2018-12-01 06:24:09
"12817",2018-12-01 07:00:00,0.3329,99.5,1.2,3.51222222222222,1.85888888888889,"B127",2018-12-01 07:24:09
"12818",2018-12-01 08:00:00,0.3344,97.9,1.2,3.51222222222222,2.155,"B127",2018-12-01 08:24:09
"12819",2018-12-01 09:00:00,0.3358,97.1,3.7,3.485,2.04722222222222,"B127",2018-12-01 09:24:09
"12820",2018-12-01 10:00:00,0.3773,99.2,23.7,3.38,2.28888888888889,"B127",2018-12-01 10:24:09
"12821",2018-12-01 11:00:00,0.4368,99.6,21.2,3.195,2.45,"B127",2018-12-01 11:24:09
"12822",2018-12-01 12:00:00,0.4245,99.8,28.7,2.98277777777778,3.08888888888889,"B127",2018-12-01 12:24:09
"12823",2018-12-01 13:00:00,0.3802,100,48.7,3.03611111111111,3.40611111111111,"B127",2018-12-01 13:24:09
"12824",2018-12-01 14:00:00,0.3729,100,58.7,3.08888888888889,3.90611111111111,"B127",2018-12-01 14:24:09
"12825",2018-12-01 15:00:00,0.3707,100,48.7,3.11611111111111,4.01111111111111,"B127",2018-12-01 15:24:09
"12826",2018-12-01 16:00:00,0.3874,100,36.2,3.08888888888889,4.29777777777778,"B127",2018-12-01 16:24:09
"12827",2018-12-01 17:00:00,0.4143,100,8.7,3.00888888888889,4.53222222222222,"B127",2018-12-01 17:24:09
"12828",2018-12-01 18:00:00,0.4107,100,1.2,3.11611111111111,4.66222222222222,"B127",2018-12-01 18:24:09
"12829",2018-12-01 19:00:00,0.4012,100,1.2,3.16777777777778,4.58388888888889,"B127",2018-12-01 19:24:09
"12830",2018-12-01 20:00:00,0.394,100,1.2,3.27388888888889,5.15388888888889,"B127",2018-12-01 20:24:09
"12831",2018-12-01 21:00:00,0.3787,100,1.2,3.38,5.565,"B127",2018-12-01 21:24:09
"12832",2018-12-01 22:00:00,0.3765,100,1.2,3.485,5.12777777777778,"B127",2018-12-01 22:24:09
"12833",2018-12-01 23:00:00,0.4085,100,1.2,3.64277777777778,6.07722222222222,"B127",2018-12-01 23:24:09
"12834",2018-12-02 00:00:00,0.4085,100,1.2,3.95777777777778,5.05,"B127",2018-12-02 00:24:09
"12835",2018-12-02 01:00:00,0.4078,100,1.2,4.14111111111111,5.05,"B127",2018-12-02 01:24:09
