"Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName"
2018-12-01 00:00:00,0.3264,94.9,1.2,3.59111111111111,2.28888888888889,"B127"
2018-12-01 01:00:00,0.3279,94.6,1.2,3.59111111111111,1.69722222222222,"B127"
2018-12-01 02:00:00,0.3286,96.2,1.2,3.56388888888889,1.37111111111111,"B127"
2018-12-01 03:00:00,0.3293,98.5,1.2,3.56388888888889,0.98888888888889,"B127"
2018-12-01 04:00:00,0.33,99.5,1.2,3.56388888888889,1.01722222222222,"B127"
2018-12-01 05:00:00,0.3308,100,1.2,3.53777777777778,1.12611111111111,"B127"
2018-12-01 06:00:00,0.3315,100,1.2,3.53777777777778,1.48,"B127"
2018-12-01 07:00:00,0.3329,99.5,1.2,3.51222222222222,1.85888888888889,"B127"
2018-12-01 08:00:00,0.3344,97.9,1.2,3.51222222222222,2.155,"B127"
2018-12-01 09:00:00,0.3358,97.1,3.7,3.485,2.04722222222222,"B127"
2018-12-01 10:00:00,0.3773,99.2,23.7,3.38,2.28888888888889,"B127"
2018-12-01 11:00:00,0.4368,99.6,21.2,3.195,2.45,"B127"
2018-12-01 12:00:00,0.4245,99.8,28.7,2.98277777777778,3.08888888888889,"B127"
2018-12-01 13:00:00,0.3802,100,48.7,3.03611111111111,3.40611111111111,"B127"
2018-12-01 14:00:00,0.3729,100,58.7,3.08888888888889,3.90611111111111,"B127"
2018-12-01 15:00:00,0.3707,100,48.7,3.11611111111111,4.01111111111111,"B127"
2018-12-01 16:00:00,0.3874,100,36.2,3.08888888888889,4.29777777777778,"B127"
2018-12-01 17:00:00,0.4143,100,8.7,3.00888888888889,4.53222222222222,"B127"
2018-12-01 18:00:00,0.4107,100,1.2,3.11611111111111,4.66222222222222,"B127"
2018-12-01 19:00:00,0.4012,100,1.2,3.16777777777778,4.58388888888889,"B127"
2018-12-01 20:00:00,0.394,100,1.2,3.27388888888889,5.15388888888889,"B127"
2018-12-01 21:00:00,0.3787,100,1.2,3.38,5.565,"B127"
2018-12-01 22:00:00,0.3765,100,1.2,3.485,5.12777777777778,"B127"
2018-12-01 23:00:00,0.4085,100,1.2,3.64277777777778,6.07722222222222,"B127"
2018-12-02 00:00:00,0.4085,100,1.2,3.95777777777778,5.05,"B127"
2018-12-02 01:00:00,0.4078,100,1.2,4.14111111111111,5.05,"B127"
2018-12-02 02:00:00,0.407,100,1.2,4.24611111111111,5.28222222222222,"B127"
2018-12-02 03:00:00,0.3961,100,1.2,4.32388888888889,5.51388888888889,"B127"
2018-12-02 04:00:00,0.3925,100,1.2,4.40222222222222,5.385,"B127"
2018-12-02 05:00:00,0.3881,100,1.2,4.48,5.36,"B127"
2018-12-02 06:00:00,0.3751,100,1.2,4.55777777777778,5.30777777777778,"B127"
2018-12-02 07:00:00,0.3649,100,1.2,4.61,5.30777777777778,"B127"
2018-12-02 08:00:00,0.3562,100,1.2,4.66222222222222,5.25722222222222,"B127"
2018-12-02 09:00:00,0.3504,100,3.7,4.68777777777778,6.40777777777778,"B127"
2018-12-02 10:00:00,0.3467,100,83.7,4.76611111111111,5.61611111111111,"B127"
2018-12-02 11:00:00,0.3446,96.8,176.2,4.84388888888889,6.35722222222222,"B127"
2018-12-02 12:00:00,0.3417,92.5,191.2,4.97277777777778,5.89777777777778,"B127"
2018-12-02 13:00:00,0.3395,90.3,156.2,5.10222222222222,5.385,"B127"
2018-12-02 14:00:00,0.338,91.1,63.7,5.17888888888889,5.05,"B127"
2018-12-02 15:00:00,0.3366,91.8,46.2,5.17888888888889,4.19388888888889,"B127"
2018-12-02 16:00:00,0.3344,94.9,38.7,5.17888888888889,4.24611111111111,"B127"
2018-12-02 17:00:00,0.3329,96.1,21.2,5.15388888888889,4.01111111111111,"B127"
2018-12-02 18:00:00,0.3322,97.1,1.2,5.10222222222222,3.51222222222222,"B127"
2018-12-02 19:00:00,0.3308,99,1.2,5.07611111111111,2.95611111111111,"B127"
2018-12-02 20:00:00,0.3293,98.7,1.2,5.02388888888889,2.50277777777778,"B127"
2018-12-02 21:00:00,0.3315,98.7,1.2,4.94722222222222,1.50722222222222,"B127"
2018-12-02 22:00:00,0.3322,98.5,1.2,4.86888888888889,1.235,"B127"
2018-12-02 23:00:00,0.3308,97.1,1.2,4.76611111111111,1.28888888888889,"B127"
2018-12-03 00:00:00,0.3293,95.6,1.2,4.66222222222222,1.235,"B127"
2018-12-03 01:00:00,0.3286,94.8,1.2,4.58388888888889,1.09888888888889,"B127"
2018-12-03 02:00:00,0.3279,93.9,1.2,4.50611111111111,0.962222222222222,"B127"
2018-12-03 03:00:00,0.3264,93.5,1.2,4.42777777777778,0.852222222222222,"B127"
2018-12-03 04:00:00,0.3264,92.7,1.2,4.35,0.715,"B127"
2018-12-03 05:00:00,0.325,92.9,1.2,4.29777777777778,0.550000000000001,"B127"
2018-12-03 06:00:00,0.3242,94.3,1.2,4.22,0.38388888888889,"B127"
2018-12-03 07:00:00,0.3235,95.5,1.2,4.14111111111111,-0.198888888888889,"B127"
2018-12-03 08:00:00,0.3228,99,1.2,4.08888888888889,-0.255,"B127"
2018-12-03 09:00:00,0.322,98.4,16.2,4.03722222222222,-0.116111111111111,"B127"
2018-12-03 10:00:00,0.3228,95.6,78.7,3.985,0.438888888888888,"B127"
2018-12-03 11:00:00,0.325,95,133.7,3.95777777777778,0.412222222222221,"B127"
2018-12-03 12:00:00,0.3286,92.9,211.2,3.93222222222222,1.15277777777778,"B127"
2018-12-03 13:00:00,0.3279,88.6,206.2,3.985,0.907222222222224,"B127"
2018-12-03 14:00:00,0.3271,88.1,191.2,4.06277777777778,0.687222222222223,"B127"
2018-12-03 15:00:00,0.3257,88.7,138.7,4.115,0.742222222222221,"B127"
2018-12-03 16:00:00,0.3242,85.9,63.7,4.115,0.412222222222221,"B127"
2018-12-03 17:00:00,0.3235,86.4,18.7,4.08888888888889,-0.31111111111111,"B127"
2018-12-03 18:00:00,0.3213,84.9,1.2,4.01111111111111,-0.872777777777779,"B127"
2018-12-03 19:00:00,0.3199,84.7,1.2,3.93222222222222,-1.015,"B127"
2018-12-03 20:00:00,0.3191,84.7,1.2,3.85388888888889,-1.21277777777778,"B127"
2018-12-03 21:00:00,0.3184,85.4,1.2,3.775,-1.38388888888889,"B127"
2018-12-03 22:00:00,0.3177,86.3,1.2,3.69611111111111,-1.64111111111111,"B127"
2018-12-03 23:00:00,0.3177,88.2,1.2,3.64277777777778,-1.87111111111111,"B127"
2018-12-04 00:00:00,0.317,89.6,1.2,3.59111111111111,-1.92888888888889,"B127"
2018-12-04 01:00:00,0.3162,88.6,1.2,3.51222222222222,-1.98611111111111,"B127"
2018-12-04 02:00:00,0.3162,86.8,1.2,3.45888888888889,-1.9,"B127"
2018-12-04 03:00:00,0.3155,85.8,1.2,3.43277777777778,-1.87111111111111,"B127"
2018-12-04 04:00:00,0.3148,83.9,1.2,3.38,-1.92888888888889,"B127"
2018-12-04 05:00:00,0.3148,83.2,1.2,3.32722222222222,-1.95777777777778,"B127"
