"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"11533",2018-10-01 00:00:00,0.2044,93.6,1.2,15.27,14.5527777777778,"B127",2018-10-01 00:24:09
"11534",2018-10-01 01:00:00,0.2037,94.8,1.2,15.2472222222222,14.0261111111111,"B127",2018-10-01 01:24:09
"11535",2018-10-01 02:00:00,0.2037,96.2,1.2,15.2227777777778,13.81,"B127",2018-10-01 02:24:09
"11536",2018-10-01 03:00:00,0.2037,95.7,1.2,15.1511111111111,13.81,"B127",2018-10-01 03:24:09
"11537",2018-10-01 04:00:00,0.2037,95.1,1.2,15.1272222222222,13.6422222222222,"B127",2018-10-01 04:24:09
"11538",2018-10-01 05:00:00,0.2037,94.8,1.2,15.0788888888889,13.6661111111111,"B127",2018-10-01 05:24:09
"11539",2018-10-01 06:00:00,0.2037,95.1,1.2,15.055,13.6661111111111,"B127",2018-10-01 06:24:09
"11540",2018-10-01 07:00:00,0.2037,95.4,1.2,15.0311111111111,13.6177777777778,"B127",2018-10-01 07:24:09
"11541",2018-10-01 08:00:00,0.2037,95.3,3.7,15.0077777777778,13.9538888888889,"B127",2018-10-01 08:24:09
"11542",2018-10-01 09:00:00,0.2037,94.9,11.2,15.0311111111111,14.505,"B127",2018-10-01 09:24:09
"11543",2018-10-01 10:00:00,0.2037,92.8,21.2,15.0788888888889,15.1988888888889,"B127",2018-10-01 10:24:09
"11544",2018-10-01 11:00:00,0.2037,90.4,48.7,15.175,16.6772222222222,"B127",2018-10-01 11:24:09
"11545",2018-10-01 12:00:00,0.2044,86.7,63.7,15.39,18.485,"B127",2018-10-01 12:24:09
"11546",2018-10-01 13:00:00,0.2044,84.1,58.7,15.6761111111111,19.77,"B127",2018-10-01 13:24:09
"11547",2018-10-01 14:00:00,0.2044,83,43.7,15.9388888888889,20.365,"B127",2018-10-01 14:24:09
"11548",2018-10-01 15:00:00,0.2044,82.3,31.2,16.1772222222222,21.5811111111111,"B127",2018-10-01 15:24:09
"11549",2018-10-01 16:00:00,0.2044,82,21.2,16.415,21.4611111111111,"B127",2018-10-01 16:24:09
"11550",2018-10-01 17:00:00,0.2044,86,8.7,16.5822222222222,21.175,"B127",2018-10-01 17:24:09
"11551",2018-10-01 18:00:00,0.2044,85.5,6.2,16.725,20.055,"B127",2018-10-01 18:24:09
"11552",2018-10-01 19:00:00,0.2044,88.6,1.2,16.7488888888889,18.485,"B127",2018-10-01 19:24:09
"11553",2018-10-01 20:00:00,0.2044,91.4,1.2,16.725,17.6527777777778,"B127",2018-10-01 20:24:09
"11554",2018-10-01 21:00:00,0.2037,93,1.2,16.6538888888889,17.9377777777778,"B127",2018-10-01 21:24:09
"11555",2018-10-01 22:00:00,0.2044,87.3,1.2,16.6061111111111,23.6172222222222,"B127",2018-10-01 22:24:09
"11556",2018-10-01 23:00:00,0.3656,88.1,1.2,16.7727777777778,18.0811111111111,"B127",2018-10-01 23:24:09
"11557",2018-10-02 00:00:00,0.362,98.9,1.2,17.3438888888889,18.0572222222222,"B127",2018-10-02 00:24:09
"11558",2018-10-02 01:00:00,0.4107,99.8,1.2,17.4627777777778,18.39,"B127",2018-10-02 01:24:09
"11559",2018-10-02 02:00:00,0.3431,100,1.2,17.415,18.8661111111111,"B127",2018-10-02 02:24:09
"11560",2018-10-02 03:00:00,0.3344,100,1.2,17.3677777777778,18.675,"B127",2018-10-02 03:24:09
"11561",2018-10-02 04:00:00,0.3293,100,1.2,17.3438888888889,18.2,"B127",2018-10-02 04:24:09
"11562",2018-10-02 05:00:00,0.3242,100,1.2,17.32,15.27,"B127",2018-10-02 05:24:09
"11563",2018-10-02 06:00:00,0.3206,100,1.2,17.2011111111111,14.7922222222222,"B127",2018-10-02 06:24:09
"11564",2018-10-02 07:00:00,0.317,100,1.2,17.0111111111111,13.8822222222222,"B127",2018-10-02 07:24:09
"11565",2018-10-02 08:00:00,0.3141,100,3.7,16.8438888888889,13.69,"B127",2018-10-02 08:24:09
"11566",2018-10-02 09:00:00,0.3112,100,11.2,16.6772222222222,13.4727777777778,"B127",2018-10-02 09:24:09
"11567",2018-10-02 10:00:00,0.309,99.7,18.7,16.5338888888889,13.7377777777778,"B127",2018-10-02 10:24:09
"11568",2018-10-02 11:00:00,0.3075,98.8,26.2,16.4627777777778,14.5527777777778,"B127",2018-10-02 11:24:09
"11569",2018-10-02 12:00:00,0.3053,96.1,31.2,16.4388888888889,14.8161111111111,"B127",2018-10-02 12:24:09
"11570",2018-10-02 13:00:00,0.3046,95.3,26.2,16.415,15.175,"B127",2018-10-02 13:24:09
"11571",2018-10-02 14:00:00,0.3032,93.4,31.2,16.4388888888889,15.6288888888889,"B127",2018-10-02 14:24:09
"11572",2018-10-02 15:00:00,0.3017,92.3,28.7,16.4627777777778,15.7477777777778,"B127",2018-10-02 15:24:09
"11573",2018-10-02 16:00:00,0.3003,91.5,23.7,16.4872222222222,15.9861111111111,"B127",2018-10-02 16:24:09
"11574",2018-10-02 17:00:00,0.2988,90.8,18.7,16.5111111111111,16.0577777777778,"B127",2018-10-02 17:24:09
"11575",2018-10-02 18:00:00,0.2981,92.4,6.2,16.5111111111111,15.1511111111111,"B127",2018-10-02 18:24:09
"11576",2018-10-02 19:00:00,0.2974,94.6,1.2,16.4872222222222,15.1511111111111,"B127",2018-10-02 19:24:09
"11577",2018-10-02 20:00:00,0.2959,95,1.2,16.415,15.1511111111111,"B127",2018-10-02 20:24:09
"11578",2018-10-02 21:00:00,0.2959,95.1,1.2,16.3677777777778,15.2938888888889,"B127",2018-10-02 21:24:09
"11579",2018-10-02 22:00:00,0.2952,96.2,1.2,16.32,15.1027777777778,"B127",2018-10-02 22:24:09
"11580",2018-10-02 23:00:00,0.2944,96.7,1.2,16.2961111111111,15.1511111111111,"B127",2018-10-02 23:24:09
"11581",2018-10-03 00:00:00,0.2937,96.8,1.2,16.2488888888889,14.96,"B127",2018-10-03 00:24:09
