"Plot Title: Rollinson_A1 "
"#","Time, GMT-05:00","PAR, uE()"
1,07/31/17 10:11:58 AM,2223.7
2,07/31/17 11:11:58 AM,31.2
3,07/31/17 12:11:58 PM,28.7
4,07/31/17 01:11:58 PM,61.2
5,07/31/17 02:11:58 PM,28.7
6,07/31/17 03:11:58 PM,18.7
7,07/31/17 04:11:58 PM,26.2
8,07/31/17 05:11:58 PM,16.2
9,07/31/17 06:11:58 PM,3.7
10,07/31/17 07:11:58 PM,3.7
11,07/31/17 08:11:58 PM,1.2
12,07/31/17 09:11:58 PM,1.2
13,07/31/17 10:11:58 PM,1.2
14,07/31/17 11:11:58 PM,1.2
15,08/01/17 12:11:58 AM,1.2
16,08/01/17 01:11:58 AM,1.2
17,08/01/17 02:11:58 AM,1.2
18,08/01/17 03:11:58 AM,1.2
19,08/01/17 04:11:58 AM,1.2
20,08/01/17 05:11:58 AM,1.2
21,08/01/17 06:11:58 AM,1.2
22,08/01/17 07:11:58 AM,1.2
23,08/01/17 08:11:58 AM,1.2
24,08/01/17 09:11:58 AM,11.2
25,08/01/17 10:11:58 AM,13.7
26,08/01/17 11:11:58 AM,38.7
27,08/01/17 12:11:58 PM,28.7
28,08/01/17 01:11:58 PM,46.2
